Statistics,tRNA-synt_2b,MHC_II_N,oxidored_q6,kunitz,rep,cyt5,icd,ccH,sodcu,thiored,DEAD,dhfr,cytb,int,fer2,NTP_transferase,annexin,fbpase,DNA_PPF,cat3,HATPase_c,ferritin,TNF,RGS,BIR,Fapy_DNA_glyco,tms,Ribosomal_L6_D,bac_luciferase,ngf,LIM,TyrKc,gtp,MHC_II_beta_NC,hom,cytprime,cryst,glnasn,CPSase_L_chain,EFTU_2,Peptidase_M24,LDLa,sugbp,oat,WW,LuxS,msb,ghf7,plantltp,reductases,mmp,FAD-oxidase_C,squash,ppase,biotin_lipoyl,tgfb,ghf22,Sulfotransfer,scorptoxin,protg,cyt3,HGTP_anticodon,seatoxin,igV,hip,CH,adk,porin,ghf33,MoCF_biosynth,HTH_AraC,sh2,cpa,MM_CoA_mutase,pec_lyase,slectin,cbp,ins,hpr,ets,TIG,Phage_integrase,PDZ,DHOdehase,helicase_C,mycin,fkbp,KISc,histone,ghf5,pdc,adh,kazal,bowman,MHC_II_alpha_NC,laminin_G,HLH,cyclo,tbpc,GEL,CBM_20,igI,Levi_coat,myb_DNA-binding,MHC_II_C,Epimerase,hemopexin,profilin,peroxidase,bromodomain,GLA,TIL,Glyco_hydro_18,parv,cah,DEATH,sti,hla,fer4,ChtBD,ricin,pot,actin,hr,FAD_binding_4,flav,Bac_DNA_binding,Stap_Strp_toxin,kringle,rvp,ghf18,ndk,lipase,PK,HMG_box,zf-CCHH,igcon,sodfe,DMRL_synthase,CBS,RuBisCO_small,Sm,tln,aldedh,TPR,rub,cytc,hormone_rec,Propep_M14,S_100,serbact,pgk,cpn60_TCP1,egf,rnasemam,il8,RRF,Rhodanese,Pro_CA,Lum_binding
1-SPFP,0.993670886076,1.0,0.961912164788,0.970517928287,0.901060070671,0.785776235906,0.936406995231,0.938596491228,0.885799404171,0.507648183556,0.729667812142,0.887473460722,0.826128722382,0.927594070696,0.799664241746,0.813194959229,1.0,0.993392070485,1.0,0.756357670221,0.845730027548,1.0,0.867386276022,0.916073968706,0.965986394558,0.924477410654,0.966458658346,0.927536231884,0.906563706564,0.981042654028,0.996683250415,0.957346862082,0.861992945326,0.970788704966,0.951417004049,0.844566712517,0.741529105126,0.9891248058,0.813620071685,0.992857142857,0.78410041841,0.914027149321,0.841358024691,0.806555863343,0.937888198758,0.931456548348,0.917363666778,0.949819168174,0.82754491018,0.708368915457,0.976020193521,0.993288590604,0.964028776978,0.944180522565,0.968493150685,0.941317941318,0.967936117936,0.970827679783,0.908438061041,0.802884615385,0.846607669617,0.906444906445,0.895377128954,0.669627605056,0.868637110016,0.830188679245,0.872864969384,0.642857142857,0.843314191961,0.845303867403,1.0,0.883483945395,0.914332784185,0.892018779343,0.831594634873,0.919088766693,0.859212598425,0.965166908563,0.996483001172,0.931034482759,0.965798045603,0.695652173913,0.816957210777,0.765122265122,0.87003968254,0.943164362519,0.953301127214,0.937216828479,0.722352941176,0.733418913136,0.812627291242,0.992481203008,0.991913746631,0.984984984985,0.995269631031,0.669584245077,0.929054054054,0.943160813309,0.948424068768,0.890814558059,0.87332123412,0.698765432099,0.905848787447,0.940695296524,0.991173225451,0.772727272727,0.905141843972,0.941653160454,0.913380519043,0.99512195122,0.857142857143,0.831325301205,0.853195164076,0.985320284698,0.874667847653,0.853681267474,0.83064516129,1.0,0.818745845336,0.975903614458,0.908798714343,0.965789473684,0.944444444444,1.0,0.911214953271,0.889756545705,0.962732919255,0.862795698925,0.924077328647,0.85035971223,0.538148524924,0.986175115207,0.992771628642,0.978818283166,0.968882602546,0.920157536699,0.841563455043,0.851353984025,0.914788732394,0.812182741117,0.934951901054,0.92602739726,0.869565217391,0.915456238361,0.606134969325,0.991769547325,0.938819707634,0.745177664975,0.949720670391,0.856387665198,0.944351697273,0.949340144742,0.977556109726,0.862715298886,0.887976539589,0.872711670481,0.880952380952,0.901256732496,0.898863636364,0.789579158317
1-SPFN,0.192874692875,0.353227158424,0.959302325581,0.964752475248,0.647208121827,0.783737024221,0.852387843705,0.935860058309,0.881422924901,0.444351464435,0.529069767442,0.862745098039,0.716069941715,0.905902004454,0.796211171472,0.750341997264,0.996615189338,0.980434782609,0.37012987013,0.708141321045,0.352738414401,0.998962655602,0.809352517986,0.842931937173,0.799249530957,0.903162055336,0.949061662198,0.584474885845,0.83026874116,0.9703125,0.96935483871,0.940036900369,0.854084753167,0.909671532847,0.90792015454,0.82972972973,0.482339643967,0.9891248058,0.734627831715,0.503623188406,0.694074074074,0.885964912281,0.825060532688,0.731268313102,0.762626262626,0.895294117647,0.87213740458,0.937109723461,0.831528279182,0.683700803627,0.975199663724,0.205555555556,0.797619047619,0.783251231527,0.882096069869,0.825738396624,0.961205319019,0.597494780793,0.901425178147,0.486880466472,0.753775443204,0.902691511387,0.851851851852,0.572429906542,0.799093655589,0.775641025641,0.851060487038,0.337039204213,0.53017019082,0.71662763466,0.331168831169,0.862586821851,0.921416712784,0.717884130982,0.598712446352,0.904872389791,0.665528177604,0.922330097087,0.990675990676,0.894736842105,0.963444354184,0.175824175824,0.791858678955,0.680595306239,0.635507246377,0.935975609756,0.910769230769,0.79516749039,0.682222222222,0.420407162129,0.790359854738,0.992214765101,0.892121212121,0.953488372093,0.977695167286,0.632231404959,0.888529886914,0.853260869565,0.928905519177,0.51144278607,0.854100106496,0.626502213789,0.880721220527,0.921843687375,0.990080822924,0.741223103058,0.90594498669,0.938610662359,0.874193548387,0.940092165899,0.782608695652,0.804664723032,0.697411764706,0.984444444444,0.852763385147,0.478328981723,0.830130192188,1.0,0.71483846005,0.978260869565,0.884284597342,0.965789473684,0.580980683507,0.991428571429,0.155626496409,0.862038273253,0.941295546559,0.663579225935,0.933925399645,0.799729364005,0.437551695616,0.972727272727,0.992995933122,0.932389380531,0.970254957507,0.916874777025,0.854343566297,0.822356040647,0.886689419795,0.622568093385,0.88546637744,0.816425120773,0.848623853211,0.896425966448,0.551647124511,0.983673469388,0.920382165605,0.670625856556,0.949720670391,0.820253164557,0.937569060773,0.945315811785,0.5,0.657275183327,0.903880597015,0.862107940096,0.889916743756,0.544468546638,0.64782964783,0.69244288225
SP-Score,0.593272789475,0.676613579212,0.960607245185,0.967635201767,0.774134096249,0.784756630064,0.894397419468,0.937228274769,0.883611164536,0.475999823996,0.629368789792,0.875109279381,0.771099332049,0.916748037575,0.797937706609,0.781768478247,0.998307594669,0.986913426547,0.685064935065,0.732249495633,0.599234220974,0.999481327801,0.838369397004,0.879502952939,0.882617962757,0.913819732995,0.957760160272,0.756005558864,0.868416223862,0.975677577014,0.983019044562,0.948691881225,0.858038849247,0.940230118906,0.929668579294,0.837148221123,0.611934374547,0.9891248058,0.7741239517,0.748240165631,0.739087246242,0.899996030801,0.83320927869,0.768912088222,0.850257230692,0.913375332997,0.894750535679,0.943464445817,0.829536594681,0.696034859542,0.975609928623,0.59942207308,0.880823912299,0.863715877046,0.925294610277,0.883528168971,0.964570718478,0.784161230288,0.904931619594,0.644882540928,0.80019155641,0.904568208916,0.873614490403,0.621028755799,0.833865382803,0.802914852443,0.861962728211,0.489948173535,0.68674219139,0.780965751032,0.665584415584,0.873035383623,0.917874748484,0.804951455163,0.715153540613,0.911980578242,0.762370388015,0.943748502825,0.993579495924,0.912885662432,0.964621199893,0.435738174869,0.804407944866,0.722858785681,0.752773464458,0.939569986138,0.932035178992,0.866192159434,0.702287581699,0.576913037633,0.80149357299,0.992347984054,0.942017479376,0.969236678539,0.986482399159,0.650907825018,0.908791970484,0.898210841437,0.938664793972,0.701128672064,0.863710670308,0.662633822944,0.893285003987,0.931269491949,0.990627024187,0.756975187893,0.905543415331,0.940131911406,0.893787033715,0.967607058559,0.819875776398,0.817995012118,0.775303464391,0.984882364571,0.8637156164,0.666005124599,0.830387676739,1.0,0.766792152693,0.977082242012,0.896541655842,0.965789473684,0.762712563976,0.995714285714,0.53342072484,0.875897409479,0.952014232907,0.76318746243,0.929001364146,0.825044538118,0.48785011027,0.979451193967,0.992883780882,0.955603831849,0.969568780027,0.918516156862,0.84795351067,0.836855012336,0.900739076095,0.717375417251,0.910209139247,0.871226259017,0.859094535301,0.905941102405,0.578891046918,0.987721508356,0.92960093662,0.707901760765,0.949720670391,0.838320414878,0.940960379023,0.947327978264,0.738778054863,0.759995241106,0.895928568302,0.867409805288,0.885434562354,0.722862639567,0.773346642097,0.741011020283
TC,0.122093023256,0.0315789473684,0.883458646617,0.816666666667,0.333333333333,0.357142857143,0.694214876033,0.830508474576,0.728915662651,0.173913043478,0.484593837535,0.774193548387,0.358695652174,0.722772277228,0.396551724138,0.644736842105,0.990566037736,0.944099378882,0.259541984733,0.427983539095,0.217054263566,0.994186046512,0.585987261146,0.654411764706,0.590476190476,0.808270676692,0.842105263158,0.393617021277,0.776785714286,0.925925925926,0.80487804878,0.742671009772,0.484210526316,0.842105263158,0.623188405797,0.697674418605,0.0165745856354,0.9726443769,0.616666666667,0.05,0.484962406015,0.790697674419,0.681063122924,0.581818181818,0.521739130435,0.791139240506,0.565517241379,0.850374064838,0.527472527473,0.368421052632,0.89349112426,0.027972027972,0.620689655172,0.571428571429,0.658823529412,0.504273504274,0.838461538462,0.253378378378,0.712328767123,0.015625,0.449152542373,0.660869565217,0.65306122449,0.255639097744,0.595238095238,0.577586206897,0.361788617886,0.17816091954,0.360103626943,0.459770114943,0.117647058824,0.516129032258,0.815533980583,0.594405594406,0.381546134663,0.795620437956,0.13612565445,0.782608695652,0.965909090909,0.755319148936,0.885057471264,0.121212121212,0.616161616162,0.473684210526,0.440860215054,0.840707964602,0.849557522124,0.650602409639,0.454545454545,0.179948586118,0.614285714286,0.978666666667,0.810344827586,0.842857142857,0.93956043956,0.374358974359,0.619047619048,0.671957671958,0.83152173913,0.260273972603,0.555555555556,0.142857142857,0.753846153846,0.75,0.920792079208,0.550724637681,0.781725888325,0.84375,0.65329512894,0.860655737705,0.540540540541,0.6,0.487922705314,0.935779816514,0.664206642066,0.120967741935,0.559782608696,1.0,0.301075268817,0.93023255814,0.70695970696,0.911764705882,0.238961038961,0.949367088608,0.0492424242424,0.662857142857,0.863157894737,0.337448559671,0.730337078652,0.522522522523,0.177914110429,0.927152317881,0.973392461197,0.864,0.83950617284,0.571428571429,0.485981308411,0.492822966507,0.698224852071,0.446153846154,0.716216216216,0.662337662338,0.677115987461,0.752988047809,0.0,0.944444444444,0.69696969697,0.405693950178,0.86170212766,0.489795918367,0.816753926702,0.878712871287,0.401162790698,0.279411764706,0.65671641791,0.532467532468,0.752688172043,0.401041666667,0.374485596708,0.509090909091
Modeler,0.993670886076,1.0,0.961912164788,0.970517928287,0.901060070671,0.785776235906,0.936406995231,0.938596491228,0.885799404171,0.507648183556,0.729667812142,0.887473460722,0.826128722382,0.927594070696,0.799664241746,0.813194959229,1.0,0.993392070485,1.0,0.756357670221,0.845730027548,1.0,0.867386276022,0.916073968706,0.965986394558,0.924477410654,0.966458658346,0.927536231884,0.906563706564,0.981042654028,0.996683250415,0.957346862082,0.861992945326,0.970788704966,0.951417004049,0.844566712517,0.741529105126,0.9891248058,0.813620071685,0.992857142857,0.78410041841,0.914027149321,0.841358024691,0.806555863343,0.937888198758,0.931456548348,0.917363666778,0.949819168174,0.82754491018,0.708368915457,0.976020193521,0.993288590604,0.964028776978,0.944180522565,0.968493150685,0.941317941318,0.967936117936,0.970827679783,0.908438061041,0.802884615385,0.846607669617,0.906444906445,0.895377128954,0.669627605056,0.868637110016,0.830188679245,0.872864969384,0.642857142857,0.843314191961,0.845303867403,1.0,0.883483945395,0.914332784185,0.892018779343,0.831594634873,0.919088766693,0.859212598425,0.965166908563,0.996483001172,0.931034482759,0.965798045603,0.695652173913,0.816957210777,0.765122265122,0.87003968254,0.943164362519,0.953301127214,0.937216828479,0.722352941176,0.733418913136,0.812627291242,0.992481203008,0.991913746631,0.984984984985,0.995269631031,0.669584245077,0.929054054054,0.943160813309,0.948424068768,0.890814558059,0.87332123412,0.698765432099,0.905848787447,0.940695296524,0.991173225451,0.772727272727,0.905141843972,0.941653160454,0.913380519043,0.99512195122,0.857142857143,0.831325301205,0.853195164076,0.985320284698,0.874667847653,0.853681267474,0.83064516129,1.0,0.818745845336,0.975903614458,0.908798714343,0.965789473684,0.944444444444,1.0,0.911214953271,0.889756545705,0.962732919255,0.862795698925,0.924077328647,0.85035971223,0.538148524924,0.986175115207,0.992771628642,0.978818283166,0.968882602546,0.920157536699,0.841563455043,0.851353984025,0.914788732394,0.812182741117,0.934951901054,0.92602739726,0.869565217391,0.915456238361,0.606134969325,0.991769547325,0.938819707634,0.745177664975,0.949720670391,0.856387665198,0.944351697273,0.949340144742,0.977556109726,0.862715298886,0.887976539589,0.872711670481,0.880952380952,0.901256732496,0.898863636364,0.789579158317
Compression,2.51391862955,3.60416666667,1.00701754386,1.046875,1.52272727273,1.03225806452,1.21939953811,1.01538461538,1.02366863905,1.33333333333,1.26923076923,1.06878306878,1.42,1.1095890411,1.04201680672,1.09324758842,1.01547987616,1.02816901408,1.74045801527,1.1137254902,2.26615969582,1.00578034682,1.20454545455,1.17567567568,1.27878787879,1.06810035842,1.08683473389,1.66019417476,1.08928571429,1.02586206897,1.18604651163,1.13504823151,1.09047619048,1.11059907834,1.25510204082,1.03676470588,2.07291666667,1.0,1.18181818182,1.752,1.23691460055,1.08333333333,1.06686930091,1.20682730924,1.45098039216,1.12345679012,1.27848101266,1.03982300885,0.989583333333,1.16759776536,1.02222222222,2.29427792916,1.27777777778,1.21875,1.32142857143,1.40677966102,1.03053435115,1.86089238845,1.06756756757,1.58823529412,1.32307692308,1.10236220472,1.11111111111,1.84671532847,1.21590909091,1.16783216783,1.23255813953,1.92520775623,1.64921465969,1.28078817734,1.87323943662,1.1484375,0.990990990991,1.34715025907,1.47872340426,1.06338028169,1.905,1.17567567568,1.01123595506,1.125,1.0,2.47302904564,1.13636363636,1.22474747475,1.52293577982,1.02586206897,1.07142857143,1.2645631068,1.13541666667,2.17021276596,1.0918196995,1.00266666667,1.27868852459,1.12328767123,1.03743315508,1.20187793427,1.20652173913,1.2315270936,1.0518134715,1.96666666667,1.11666666667,1.41134751773,1.05925925926,1.11475409836,1.01904761905,1.13936430318,1.01327433628,1.02083333333,1.10966057441,1.13793103448,1.14545454545,1.09195402299,1.3670411985,1.0,1.06451612903,2.40880503145,1.07070707071,1.0,1.45251396648,1.0,1.13167259786,1.0,1.58771929825,1.06097560976,2.44267515924,1.08743169399,1.07920792079,1.70472440945,1.06,1.25,1.43266475645,1.03947368421,1.0,1.11259541985,1.06741573034,1.25641025641,1.0,1.15525114155,1.12087912088,1.4328358209,1.13253012048,1.25806451613,1.05014749263,1.06679389313,1.50210970464,1.01851851852,1.15217391304,1.3474025974,1.0,1.18446601942,1.02926829268,1.0091954023,1.42920353982,1.95774647887,0.978571428571,1.07407407407,0.984375,1.86111111111,1.49626865672,1.23684210526
Average Pairwise P-Distance,0.813060615249,0.69157746224,0.432541212615,0.621300680491,0.696524216524,0.497570671228,0.583461582685,0.652770575865,0.577504625952,0.794302357561,0.703921305539,0.640414891982,0.644403962918,0.774687089415,0.546840027063,0.676688133147,0.428456546658,0.321474752932,0.674867493739,0.752409548259,0.754982275496,0.395941660193,0.68045391178,0.666708669355,0.637616691285,0.596884675783,0.540818317462,0.821860771164,0.698817114418,0.432814449081,0.472027358929,0.549611150813,0.665527900799,0.542842294496,0.647106699063,0.732550430418,0.555849520145,0.482811077208,0.769613204258,0.603161530548,0.778699499205,0.543583686876,0.762125149573,0.761455715607,0.710407900063,0.574859638103,0.733829693113,0.526189692191,0.511895604396,0.77855309792,0.449466071387,0.892280673019,0.522129477589,0.610618569508,0.71074070732,0.56180829161,0.485511040209,0.738017462322,0.536707070444,0.507921318448,0.596915099147,0.779268400873,0.574178324287,0.81766256597,0.666263277859,0.774494364128,0.673693334175,0.754471684433,0.77068656165,0.71772579895,0.727523894863,0.649837334514,0.538145283908,0.675947544238,0.704938332975,0.666731476643,0.616818569791,0.550970474549,0.555956413038,0.514941639368,0.446402349673,0.845144176372,0.693596967243,0.738523872717,0.724893232418,0.602234243589,0.527409429113,0.548908326168,0.826348980178,0.821664031898,0.795805989437,0.360924960618,0.592340974888,0.351111239414,0.552210959782,0.817367294175,0.718990786467,0.559455969637,0.393381802865,0.762799751747,0.482047419162,0.844681223369,0.531445063548,0.592582154704,0.611573779299,0.776182796718,0.679011511958,0.602567561363,0.62742241785,0.657440713035,0.472144413321,0.639874226527,0.724493600477,0.444054946113,0.612811388951,0.803647499156,0.635619647256,0.235393258427,0.667164418006,0.40665221619,0.625041880386,0.612652229351,0.602763160125,0.466850061025,0.821594228125,0.65038575879,0.669831363203,0.674801967022,0.566619523167,0.63385914695,0.801401791822,0.441311587603,0.262909945551,0.52468294926,0.75150051136,0.645335152946,0.670088729725,0.576749866252,0.667755917722,0.689152170795,0.538122283561,0.804998272552,0.564584649463,0.614808567767,0.829902923445,0.378913108719,0.555258866212,0.784890184516,0.505694618273,0.657035371119,0.475470216982,0.485784743044,0.628134386911,0.688783219691,0.578133444705,0.654539898619,0.598179098968,0.773244035327,0.608288055899,0.729374418295
Maximum Pairwise P-Distance,0.882352941176,0.935897435897,0.606299212598,0.839285714286,0.813333333333,0.760563380282,0.735465116279,0.741379310345,0.75,0.931506849315,0.848314606742,0.748427672956,0.733333333333,0.826315789474,0.862068965517,0.811158798283,0.536507936508,0.544554455446,0.917525773196,0.905,0.865168539326,0.482352941176,0.785714285714,0.75,0.704545454545,0.64,0.631782945736,0.898550724638,0.837104072398,0.471698113208,0.6,0.649606299213,0.845161290323,0.78021978022,0.839285714286,0.786885245902,0.811320754717,0.541538461538,0.868686868687,0.869565217391,0.857142857143,0.615384615385,0.807272727273,0.798507462687,0.810810810811,0.65306122449,0.857142857143,0.59585492228,0.763888888889,0.848888888889,0.527950310559,0.938775510204,0.714285714286,0.730994152047,0.835443037975,0.8,0.691056910569,0.872340425532,0.716666666667,0.875,0.747572815534,0.864583333333,0.783783783784,0.936170212766,0.80701754386,0.865384615385,0.837209302326,0.867857142857,0.784126984127,0.84328358209,0.833333333333,0.758241758242,0.692567567568,0.827067669173,0.807692307692,0.765151515152,0.854166666667,0.739130434783,0.682352941176,0.642857142857,0.6,0.903846153846,0.835294117647,0.780068728522,0.818181818182,0.63963963964,0.579439252336,0.666666666667,0.871428571429,0.87044534413,0.841085271318,0.47311827957,0.745454545455,0.491525423729,0.761111111111,0.850649350649,0.793103448276,0.713333333333,0.633333333333,0.85046728972,0.712765957447,0.963855421687,0.775862068966,0.765957446809,0.783505154639,0.808362369338,0.775956284153,0.72131147541,0.843065693431,0.736363636364,0.571428571429,0.733333333333,0.757925072046,0.551401869159,0.7004048583,0.895833333333,0.7875,0.325842696629,0.833333333333,0.487804878049,0.742738589212,0.650793650794,0.854785478548,0.535211267606,0.905263157895,0.794117647059,0.757894736842,0.824175824176,0.688311688312,0.764150943396,0.8875,0.559440559441,0.33180778032,0.564835164835,0.898550724638,0.851851851852,0.847826086957,0.677777777778,0.775362318841,0.766666666667,0.701923076923,0.867647058824,0.717948717949,0.726635514019,0.922413793103,0.545454545455,0.673267326733,0.848214285714,0.682352941176,0.816091954023,0.648351648352,0.530303030303,0.806451612903,0.830188679245,0.732673267327,0.885245901639,0.653409090909,0.888,0.765625,0.804347826087
Number of Sequences,5.0,13.0,5.0,10.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,13.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,8.0,4.0,8.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,7.0,6.0,4.0,4.0,4.0,7.0,8.0,12.0,5.0,8.0,4.0,6.0,6.0,5.0,9.0,5.0,4.0,9.0,4.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,5.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,8.0,9.0,4.0,5.0,8.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,14.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,9.0,6.0,5.0,4.0,5.0,4.0,5.0,15.0,12.0,8.0,5.0,4.0,7.0,4.0,4.0,4.0,6.0,5.0,11.0,5.0,4.0,6.0,5.0,4.0,4.0,12.0,6.0,11.0,4.0,6.0,4.0,4.0
Reference Length,467.0,96.0,285.0,64.0,88.0,93.0,433.0,65.0,169.0,132.0,442.0,189.0,100.0,219.0,119.0,311.0,323.0,355.0,131.0,255.0,263.0,173.0,176.0,148.0,165.0,279.0,357.0,103.0,336.0,116.0,86.0,311.0,210.0,217.0,98.0,136.0,192.0,334.0,143.0,125.0,363.0,48.0,329.0,498.0,51.0,162.0,158.0,452.0,96.0,358.0,180.0,367.0,36.0,288.0,112.0,118.0,131.0,381.0,74.0,85.0,130.0,127.0,54.0,137.0,88.0,143.0,301.0,361.0,573.0,203.0,71.0,128.0,333.0,193.0,470.0,142.0,200.0,74.0,89.0,112.0,88.0,241.0,110.0,396.0,218.0,116.0,126.0,412.0,96.0,470.0,599.0,375.0,61.0,73.0,187.0,213.0,92.0,203.0,193.0,150.0,120.0,141.0,135.0,61.0,105.0,409.0,226.0,144.0,383.0,145.0,55.0,87.0,534.0,109.0,279.0,159.0,198.0,178.0,179.0,45.0,281.0,70.0,456.0,82.0,314.0,183.0,101.0,254.0,100.0,132.0,349.0,152.0,452.0,524.0,89.0,39.0,114.0,219.0,182.0,67.0,166.0,93.0,339.0,524.0,237.0,54.0,138.0,308.0,98.0,103.0,205.0,435.0,226.0,71.0,140.0,81.0,192.0,216.0,268.0,114.0
