Statistics,tRNA-synt_2b,MHC_II_N,oxidored_q6,kunitz,rep,cyt5,icd,ccH,sodcu,thiored,DEAD,dhfr,cytb,int,fer2,NTP_transferase,annexin,fbpase,DNA_PPF,cat3,HATPase_c,ferritin,TNF,RGS,BIR,Fapy_DNA_glyco,tms,Ribosomal_L6_D,bac_luciferase,ngf,LIM,TyrKc,gtp,MHC_II_beta_NC,hom,cytprime,cryst,glnasn,CPSase_L_chain,EFTU_2,Peptidase_M24,LDLa,sugbp,oat,WW,LuxS,msb,ghf7,plantltp,reductases,mmp,FAD-oxidase_C,squash,ppase,biotin_lipoyl,tgfb,ghf22,Sulfotransfer,scorptoxin,protg,cyt3,HGTP_anticodon,seatoxin,igV,hip,CH,adk,porin,ghf33,MoCF_biosynth,HTH_AraC,sh2,cpa,MM_CoA_mutase,pec_lyase,slectin,cbp,ins,hpr,ets,TIG,Phage_integrase,PDZ,DHOdehase,helicase_C,mycin,fkbp,KISc,histone,ghf5,pdc,adh,kazal,bowman,MHC_II_alpha_NC,laminin_G,HLH,cyclo,tbpc,GEL,CBM_20,igI,Levi_coat,myb_DNA-binding,MHC_II_C,Epimerase,hemopexin,profilin,peroxidase,bromodomain,GLA,TIL,Glyco_hydro_18,parv,cah,DEATH,sti,hla,fer4,ChtBD,ricin,pot,actin,hr,FAD_binding_4,flav,Bac_DNA_binding,Stap_Strp_toxin,kringle,rvp,ghf18,ndk,lipase,PK,HMG_box,zf-CCHH,igcon,sodfe,DMRL_synthase,CBS,RuBisCO_small,Sm,tln,aldedh,TPR,rub,cytc,hormone_rec,Propep_M14,S_100,serbact,pgk,cpn60_TCP1,egf,rnasemam,il8,RRF,Rhodanese,Pro_CA,Lum_binding
1-SPFP,0.485646873771,0.565368682684,0.974854932302,0.982178217822,0.789873417722,0.735564853556,0.932736720554,0.878260869565,0.909628655932,0.515151515152,0.612721417069,0.864008179959,0.887056883759,0.906718489728,0.841935049185,0.739625167336,1.0,0.985421166307,0.358490566038,0.74200913242,0.540101156069,1.0,0.83547008547,0.88654353562,0.932203389831,0.948094612352,0.96803652968,0.571739130435,0.891796322489,0.971875,0.98064516129,0.94136866945,0.853165107679,0.92160437557,0.953354632588,0.780189959294,0.866422947132,0.991196271362,0.736507936508,0.78445229682,0.791216702664,0.956331877729,0.869879518072,0.790746144227,0.9,0.814685314685,0.887612542689,0.941307247666,0.82443653618,0.701272871917,0.981955518254,0.341349365397,0.85119047619,0.8564453125,0.939840392879,0.859107961651,0.981454367984,0.600636435959,0.748994830557,0.494152046784,0.824550128535,0.919011667811,0.820861678005,0.678651685393,0.803278688525,0.856219709208,0.827862873815,0.515531660693,0.653788258906,0.775862068966,0.658227848101,0.889258643002,0.893150684932,0.80625,0.643753135976,0.944099378882,0.933090024331,0.960273972603,1.0,0.933723196881,0.984577922078,0.412423625255,0.785067873303,0.702175125488,0.680968858131,0.957317073171,0.995384615385,0.893558951965,0.831140350877,0.630537229029,0.80735437683,0.992481203008,0.857142857143,0.968208092486,0.992565055762,0.681684622919,0.938610662359,0.85625,0.985046728972,0.693457943925,0.850454227813,0.672558139535,0.912983425414,0.936633663366,0.99706098457,0.737423991155,0.851082251082,0.949070331447,0.897655259823,0.981566820276,0.845410628019,0.848396501458,0.777314814815,1.0,0.864876385337,0.754440961338,0.79381443299,1.0,0.745701870395,0.914691943128,0.947235202492,0.984210526316,0.669847328244,0.998571428571,0.547081712062,0.896934695691,0.993927125506,0.748502994012,0.932796639832,0.855121293801,0.479240806643,0.990909090909,0.994805781391,0.980938933992,0.942577030812,0.876227208976,0.785908726982,0.905541093343,0.902051621443,0.73828125,0.900302114804,0.985507246377,0.860491709548,0.90625,0.490415335463,0.991836734694,0.944434644558,0.702879581152,0.95530726257,0.900915903414,0.938529088913,0.967810249894,0.68110709988,0.829643527205,0.911866359447,0.851882845188,0.890210430009,0.61332633788,0.747393744988,0.914485165794
1-SPFN,0.505733005733,0.572003352892,0.976744186047,0.982178217822,0.791878172589,0.760380622837,0.93516642547,0.883381924198,0.911725955204,0.526359832636,0.632059800664,0.872033023736,0.895920066611,0.909242761693,0.870316200028,0.755813953488,1.0,0.991847826087,0.37012987013,0.748847926267,0.572577556492,1.0,0.843884892086,0.879581151832,0.928705440901,0.950592885375,0.974339333589,0.600456621005,0.891796322489,0.971875,0.98064516129,0.956826568266,0.856705985146,0.922445255474,0.960721184804,0.777027027027,0.870584910992,0.991196271362,0.750809061489,0.804347826087,0.814074074074,0.960526315789,0.874092009685,0.794056090414,0.909090909091,0.822352941176,0.909351145038,0.944246208742,0.836341756919,0.726560890171,0.983606557377,0.354861111111,0.85119047619,0.864039408867,0.955084217093,0.869620253165,0.981334634622,0.630480167015,0.774346793349,0.492711370262,0.842416283651,0.924085576259,0.837962962963,0.705607476636,0.81419939577,0.849358974359,0.891594658288,0.504973668812,0.671995874162,0.790398126464,0.675324675325,0.902947249859,0.902047592695,0.81234256927,0.68830472103,0.940448569219,0.935594047329,0.97226074896,1.0,0.933723196881,0.985377741673,0.445054945055,0.799539170507,0.720663995421,0.713043478261,0.957317073171,0.995384615385,0.898956617243,0.842222222222,0.656364974246,0.819082205348,0.992214765101,0.872727272727,0.973837209302,0.992565055762,0.719008264463,0.938610662359,0.859113712375,0.985968194574,0.738308457711,0.864039758608,0.685958254269,0.916782246879,0.947895791583,0.99706098457,0.755379388448,0.87222715173,0.94830371567,0.913870967742,0.981566820276,0.845410628019,0.848396501458,0.790117647059,1.0,0.876079447323,0.754046997389,0.811531308122,1.0,0.763590636487,0.932367149758,0.950938232995,0.984210526316,0.695393759287,0.998571428571,0.561053471668,0.898531375167,0.993927125506,0.744293747933,0.946714031972,0.858592692828,0.501240694789,0.990909090909,0.995255309535,0.983716814159,0.953257790368,0.891544773457,0.801436969301,0.916447120813,0.930375426621,0.735408560311,0.904989154013,0.985507246377,0.862958715596,0.909555069292,0.514237855946,0.991836734694,0.947275300778,0.735952489721,0.95530726257,0.913080168776,0.944751381215,0.968630775752,0.72193877551,0.853338479352,0.945074626866,0.862955637186,0.900092506938,0.633947939262,0.763308763309,0.920913884007
SP-Score,0.495689939752,0.568686017788,0.975799559174,0.982178217822,0.790875795155,0.747972738197,0.933951573012,0.880821396882,0.910677305568,0.520755673894,0.622390608867,0.868020601847,0.891488475185,0.90798062571,0.856125624606,0.747719560412,1.0,0.988634496197,0.364310218084,0.745428529344,0.556339356281,1.0,0.839677488778,0.883062343726,0.930454415366,0.949343748864,0.971187931635,0.58609787572,0.891796322489,0.971875,0.98064516129,0.949097618858,0.854935546413,0.922024815522,0.957037908696,0.778608493161,0.868503929062,0.991196271362,0.743658498998,0.794400061453,0.802645388369,0.958429096759,0.871985763879,0.792401117321,0.904545454545,0.818519127931,0.898481843863,0.942776728204,0.83038914655,0.713916881044,0.982781037816,0.348105238254,0.85119047619,0.860242360683,0.947462304986,0.864364107408,0.981394501303,0.615558301487,0.761670811953,0.493431708523,0.833483206093,0.921548622035,0.829412320484,0.692129581014,0.808739042147,0.852789341784,0.859728766051,0.510252664753,0.662892066534,0.783130097715,0.666776261713,0.896102946431,0.897599138813,0.809296284635,0.666028928503,0.94227397405,0.93434203583,0.966267360781,1.0,0.933723196881,0.984977831876,0.428739285155,0.792303521905,0.711419560454,0.697006168196,0.957317073171,0.995384615385,0.896257784604,0.83668128655,0.643451101637,0.813218291089,0.992347984054,0.864935064935,0.971022650894,0.992565055762,0.700346443691,0.938610662359,0.857681856187,0.985507461773,0.715883200818,0.857246993211,0.679258196902,0.914882836147,0.942264727475,0.99706098457,0.746401689802,0.861654701406,0.948687023559,0.905763113782,0.981566820276,0.845410628019,0.848396501458,0.783716230937,1.0,0.87047791633,0.754243979363,0.802672870556,1.0,0.754646253441,0.923529546443,0.949086717743,0.984210526316,0.682620543766,0.998571428571,0.554067591865,0.897733035429,0.993927125506,0.746398370972,0.939755335902,0.856856993314,0.490240750716,0.990909090909,0.995030545463,0.982327874076,0.94791741059,0.883885991217,0.793672848141,0.910994107078,0.916213524032,0.736844905156,0.902645634408,0.985507246377,0.861725212572,0.907902534646,0.502326595705,0.991836734694,0.945854972668,0.719416035437,0.95530726257,0.906998036095,0.941640235064,0.968220512823,0.701522937695,0.841491003278,0.928470493156,0.857419241187,0.895151468474,0.623637138571,0.755351254148,0.917699524901
TC,0.154069767442,0.147368421053,0.932330827068,0.916666666667,0.546666666667,0.27380952381,0.812672176309,0.745762711864,0.759036144578,0.0608695652174,0.46218487395,0.752688172043,0.630434782609,0.747524752475,0.551724137931,0.595394736842,1.0,0.972049689441,0.030534351145,0.465020576132,0.236434108527,1.0,0.68152866242,0.764705882353,0.771428571429,0.87969924812,0.891228070175,0.340425531915,0.806547619048,0.944444444444,0.90243902439,0.758957654723,0.536842105263,0.847368421053,0.739130434783,0.62015503876,0.552486187845,0.9726443769,0.566666666667,0.56,0.639097744361,0.906976744186,0.760797342193,0.638636363636,0.695652173913,0.683544303797,0.606896551724,0.845386533666,0.527472527473,0.402476780186,0.92899408284,0.0629370629371,0.724137931034,0.714285714286,0.752941176471,0.452991452991,0.9,0.189189189189,0.479452054795,0.0,0.542372881356,0.721739130435,0.591836734694,0.285714285714,0.559523809524,0.681034482759,0.361788617886,0.26724137931,0.401554404145,0.597701149425,0.514705882353,0.596774193548,0.776699029126,0.636363636364,0.361596009975,0.868613138686,0.743455497382,0.768115942029,1.0,0.872340425532,0.931034482759,0.191919191919,0.59595959596,0.504643962848,0.365591397849,0.884955752212,0.982300884956,0.780120481928,0.715909090909,0.287917737789,0.657142857143,0.976,0.775862068966,0.9,0.978021978022,0.482051282051,0.869047619048,0.703703703704,0.945652173913,0.36301369863,0.564814814815,0.27619047619,0.815384615385,0.785714285714,0.970297029703,0.524637681159,0.700507614213,0.8671875,0.716332378223,0.94262295082,0.702702702703,0.723076923077,0.572463768116,1.0,0.664206642066,0.435483870968,0.510869565217,1.0,0.494623655914,0.790697674419,0.824175824176,0.970588235294,0.298701298701,0.987341772152,0.306818181818,0.714285714286,0.989473684211,0.345679012346,0.797752808989,0.603603603604,0.226993865031,0.960264900662,0.982261640798,0.942,0.814814814815,0.685714285714,0.457943925234,0.650717703349,0.733727810651,0.523076923077,0.722972972973,0.948051948052,0.686520376176,0.774900398406,0.0205128205128,0.962962962963,0.787878787879,0.423487544484,0.882978723404,0.704081632653,0.832460732984,0.925742574257,0.5,0.411764705882,0.731343283582,0.480519480519,0.774193548387,0.260416666667,0.539094650206,0.854545454545
Modeler,0.485646873771,0.565368682684,0.974854932302,0.982178217822,0.789873417722,0.735564853556,0.932736720554,0.878260869565,0.909628655932,0.515151515152,0.612721417069,0.864008179959,0.887056883759,0.906718489728,0.841935049185,0.739625167336,1.0,0.985421166307,0.358490566038,0.74200913242,0.540101156069,1.0,0.83547008547,0.88654353562,0.932203389831,0.948094612352,0.96803652968,0.571739130435,0.891796322489,0.971875,0.98064516129,0.94136866945,0.853165107679,0.92160437557,0.953354632588,0.780189959294,0.866422947132,0.991196271362,0.736507936508,0.78445229682,0.791216702664,0.956331877729,0.869879518072,0.790746144227,0.9,0.814685314685,0.887612542689,0.941307247666,0.82443653618,0.701272871917,0.981955518254,0.341349365397,0.85119047619,0.8564453125,0.939840392879,0.859107961651,0.981454367984,0.600636435959,0.748994830557,0.494152046784,0.824550128535,0.919011667811,0.820861678005,0.678651685393,0.803278688525,0.856219709208,0.827862873815,0.515531660693,0.653788258906,0.775862068966,0.658227848101,0.889258643002,0.893150684932,0.80625,0.643753135976,0.944099378882,0.933090024331,0.960273972603,1.0,0.933723196881,0.984577922078,0.412423625255,0.785067873303,0.702175125488,0.680968858131,0.957317073171,0.995384615385,0.893558951965,0.831140350877,0.630537229029,0.80735437683,0.992481203008,0.857142857143,0.968208092486,0.992565055762,0.681684622919,0.938610662359,0.85625,0.985046728972,0.693457943925,0.850454227813,0.672558139535,0.912983425414,0.936633663366,0.99706098457,0.737423991155,0.851082251082,0.949070331447,0.897655259823,0.981566820276,0.845410628019,0.848396501458,0.777314814815,1.0,0.864876385337,0.754440961338,0.79381443299,1.0,0.745701870395,0.914691943128,0.947235202492,0.984210526316,0.669847328244,0.998571428571,0.547081712062,0.896934695691,0.993927125506,0.748502994012,0.932796639832,0.855121293801,0.479240806643,0.990909090909,0.994805781391,0.980938933992,0.942577030812,0.876227208976,0.785908726982,0.905541093343,0.902051621443,0.73828125,0.900302114804,0.985507246377,0.860491709548,0.90625,0.490415335463,0.991836734694,0.944434644558,0.702879581152,0.95530726257,0.900915903414,0.938529088913,0.967810249894,0.68110709988,0.829643527205,0.911866359447,0.851882845188,0.890210430009,0.61332633788,0.747393744988,0.914485165794
Compression,0.935760171306,0.989583333333,0.99649122807,1.0,0.988636363636,0.924731182796,0.997690531178,1.0,1.01775147929,0.954545454545,0.97963800905,0.984126984127,0.99,1.00456621005,0.932773109244,0.974276527331,1.0,0.988732394366,0.961832061069,0.988235294118,0.942965779468,1.0,1.0,1.01351351351,1.01212121212,1.0,0.994397759104,1.0,1.0,1.0,1.0,0.993569131833,1.00476190476,1.0,0.959183673469,1.00735294118,1.00520833333,1.0,0.972027972028,0.96,0.969696969697,1.0,1.00607902736,1.00401606426,1.01960784314,1.0,0.981012658228,0.997787610619,0.96875,0.95530726257,1.0,0.956403269755,1.0,0.982638888889,0.973214285714,0.983050847458,1.00763358779,0.939632545932,0.959459459459,0.988235294118,1.0,1.0,0.944444444444,0.970802919708,1.0,1.03496503497,0.810631229236,1.03324099723,0.980802792321,0.990147783251,0.971830985915,1.03125,0.984984984985,0.989637305699,0.927659574468,1.02112676056,1.045,1.0,1.0,1.0,1.0,0.908713692946,0.972727272727,0.949494949495,0.94495412844,1.0,1.0,0.985436893204,1.0,0.985106382979,1.0,1.00266666667,0.983606557377,1.0,1.0,0.957746478873,1.0,0.995073891626,1.0,0.94,0.958333333333,0.985815602837,1.0,1.0,1.0,0.977995110024,0.964601769912,1.00694444444,0.966057441253,1.0,1.0,1.01149425287,0.988764044944,1.0,0.971326164875,1.03773584906,0.984848484848,1.0,0.899441340782,0.955555555556,1.01067615658,1.0,0.938596491228,1.0,0.96178343949,1.01092896175,1.0,1.01181102362,1.0,1.06060606061,0.957020057307,1.0,1.0,0.99427480916,1.0,0.974358974359,0.982456140351,1.00913242009,0.950549450549,1.0,0.981927710843,1.0,0.991150442478,1.00190839695,1.00421940928,1.0,1.0,1.02922077922,1.0,1.0,0.99512195122,1.0,0.929203539823,1.08450704225,0.942857142857,0.962962962963,0.979166666667,0.935185185185,0.977611940299,0.991228070175
Average Pairwise P-Distance,0.813060615249,0.69157746224,0.432541212615,0.621300680491,0.696524216524,0.497570671228,0.583461582685,0.652770575865,0.577504625952,0.794302357561,0.703921305539,0.640414891982,0.644403962918,0.774687089415,0.546840027063,0.676688133147,0.428456546658,0.321474752932,0.674867493739,0.752409548259,0.754982275496,0.395941660193,0.68045391178,0.666708669355,0.637616691285,0.596884675783,0.540818317462,0.821860771164,0.698817114418,0.432814449081,0.472027358929,0.549611150813,0.665527900799,0.542842294496,0.647106699063,0.732550430418,0.555849520145,0.482811077208,0.769613204258,0.603161530548,0.778699499205,0.543583686876,0.762125149573,0.761455715607,0.710407900063,0.574859638103,0.733829693113,0.526189692191,0.511895604396,0.77855309792,0.449466071387,0.892280673019,0.522129477589,0.610618569508,0.71074070732,0.56180829161,0.485511040209,0.738017462322,0.536707070444,0.507921318448,0.596915099147,0.779268400873,0.574178324287,0.81766256597,0.666263277859,0.774494364128,0.673693334175,0.754471684433,0.77068656165,0.71772579895,0.727523894863,0.649837334514,0.538145283908,0.675947544238,0.704938332975,0.666731476643,0.616818569791,0.550970474549,0.555956413038,0.514941639368,0.446402349673,0.845144176372,0.693596967243,0.738523872717,0.724893232418,0.602234243589,0.527409429113,0.548908326168,0.826348980178,0.821664031898,0.795805989437,0.360924960618,0.592340974888,0.351111239414,0.552210959782,0.817367294175,0.718990786467,0.559455969637,0.393381802865,0.762799751747,0.482047419162,0.844681223369,0.531445063548,0.592582154704,0.611573779299,0.776182796718,0.679011511958,0.602567561363,0.62742241785,0.657440713035,0.472144413321,0.639874226527,0.724493600477,0.444054946113,0.612811388951,0.803647499156,0.635619647256,0.235393258427,0.667164418006,0.40665221619,0.625041880386,0.612652229351,0.602763160125,0.466850061025,0.821594228125,0.65038575879,0.669831363203,0.674801967022,0.566619523167,0.63385914695,0.801401791822,0.441311587603,0.262909945551,0.52468294926,0.75150051136,0.645335152946,0.670088729725,0.576749866252,0.667755917722,0.689152170795,0.538122283561,0.804998272552,0.564584649463,0.614808567767,0.829902923445,0.378913108719,0.555258866212,0.784890184516,0.505694618273,0.657035371119,0.475470216982,0.485784743044,0.628134386911,0.688783219691,0.578133444705,0.654539898619,0.598179098968,0.773244035327,0.608288055899,0.729374418295
Maximum Pairwise P-Distance,0.882352941176,0.935897435897,0.606299212598,0.839285714286,0.813333333333,0.760563380282,0.735465116279,0.741379310345,0.75,0.931506849315,0.848314606742,0.748427672956,0.733333333333,0.826315789474,0.862068965517,0.811158798283,0.536507936508,0.544554455446,0.917525773196,0.905,0.865168539326,0.482352941176,0.785714285714,0.75,0.704545454545,0.64,0.631782945736,0.898550724638,0.837104072398,0.471698113208,0.6,0.649606299213,0.845161290323,0.78021978022,0.839285714286,0.786885245902,0.811320754717,0.541538461538,0.868686868687,0.869565217391,0.857142857143,0.615384615385,0.807272727273,0.798507462687,0.810810810811,0.65306122449,0.857142857143,0.59585492228,0.763888888889,0.848888888889,0.527950310559,0.938775510204,0.714285714286,0.730994152047,0.835443037975,0.8,0.691056910569,0.872340425532,0.716666666667,0.875,0.747572815534,0.864583333333,0.783783783784,0.936170212766,0.80701754386,0.865384615385,0.837209302326,0.867857142857,0.784126984127,0.84328358209,0.833333333333,0.758241758242,0.692567567568,0.827067669173,0.807692307692,0.765151515152,0.854166666667,0.739130434783,0.682352941176,0.642857142857,0.6,0.903846153846,0.835294117647,0.780068728522,0.818181818182,0.63963963964,0.579439252336,0.666666666667,0.871428571429,0.87044534413,0.841085271318,0.47311827957,0.745454545455,0.491525423729,0.761111111111,0.850649350649,0.793103448276,0.713333333333,0.633333333333,0.85046728972,0.712765957447,0.963855421687,0.775862068966,0.765957446809,0.783505154639,0.808362369338,0.775956284153,0.72131147541,0.843065693431,0.736363636364,0.571428571429,0.733333333333,0.757925072046,0.551401869159,0.7004048583,0.895833333333,0.7875,0.325842696629,0.833333333333,0.487804878049,0.742738589212,0.650793650794,0.854785478548,0.535211267606,0.905263157895,0.794117647059,0.757894736842,0.824175824176,0.688311688312,0.764150943396,0.8875,0.559440559441,0.33180778032,0.564835164835,0.898550724638,0.851851851852,0.847826086957,0.677777777778,0.775362318841,0.766666666667,0.701923076923,0.867647058824,0.717948717949,0.726635514019,0.922413793103,0.545454545455,0.673267326733,0.848214285714,0.682352941176,0.816091954023,0.648351648352,0.530303030303,0.806451612903,0.830188679245,0.732673267327,0.885245901639,0.653409090909,0.888,0.765625,0.804347826087
Number of Sequences,5.0,13.0,5.0,10.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,13.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,8.0,4.0,8.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,7.0,6.0,4.0,4.0,4.0,7.0,8.0,12.0,5.0,8.0,4.0,6.0,6.0,5.0,9.0,5.0,4.0,9.0,4.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,5.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,8.0,9.0,4.0,5.0,8.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,14.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,9.0,6.0,5.0,4.0,5.0,4.0,5.0,15.0,12.0,8.0,5.0,4.0,7.0,4.0,4.0,4.0,6.0,5.0,11.0,5.0,4.0,6.0,5.0,4.0,4.0,12.0,6.0,11.0,4.0,6.0,4.0,4.0
Reference Length,467.0,96.0,285.0,64.0,88.0,93.0,433.0,65.0,169.0,132.0,442.0,189.0,100.0,219.0,119.0,311.0,323.0,355.0,131.0,255.0,263.0,173.0,176.0,148.0,165.0,279.0,357.0,103.0,336.0,116.0,86.0,311.0,210.0,217.0,98.0,136.0,192.0,334.0,143.0,125.0,363.0,48.0,329.0,498.0,51.0,162.0,158.0,452.0,96.0,358.0,180.0,367.0,36.0,288.0,112.0,118.0,131.0,381.0,74.0,85.0,130.0,127.0,54.0,137.0,88.0,143.0,301.0,361.0,573.0,203.0,71.0,128.0,333.0,193.0,470.0,142.0,200.0,74.0,89.0,112.0,88.0,241.0,110.0,396.0,218.0,116.0,126.0,412.0,96.0,470.0,599.0,375.0,61.0,73.0,187.0,213.0,92.0,203.0,193.0,150.0,120.0,141.0,135.0,61.0,105.0,409.0,226.0,144.0,383.0,145.0,55.0,87.0,534.0,109.0,279.0,159.0,198.0,178.0,179.0,45.0,281.0,70.0,456.0,82.0,314.0,183.0,101.0,254.0,100.0,132.0,349.0,152.0,452.0,524.0,89.0,39.0,114.0,219.0,182.0,67.0,166.0,93.0,339.0,524.0,237.0,54.0,138.0,308.0,98.0,103.0,205.0,435.0,226.0,71.0,140.0,81.0,192.0,216.0,268.0,114.0
