Statistics,tRNA-synt_2b,MHC_II_N,oxidored_q6,kunitz,rep,cyt5,icd,ccH,sodcu,thiored,DEAD,dhfr,cytb,int,fer2,NTP_transferase,annexin,fbpase,DNA_PPF,cat3,HATPase_c,ferritin,TNF,RGS,BIR,Fapy_DNA_glyco,tms,Ribosomal_L6_D,bac_luciferase,ngf,LIM,TyrKc,gtp,MHC_II_beta_NC,hom,cytprime,cryst,glnasn,CPSase_L_chain,EFTU_2,Peptidase_M24,LDLa,sugbp,oat,WW,LuxS,msb,ghf7,plantltp,reductases,mmp,FAD-oxidase_C,squash,ppase,biotin_lipoyl,tgfb,ghf22,Sulfotransfer,scorptoxin,protg,cyt3,HGTP_anticodon,seatoxin,igV,hip,CH,adk,porin,ghf33,MoCF_biosynth,HTH_AraC,sh2,cpa,MM_CoA_mutase,pec_lyase,slectin,cbp,ins,hpr,ets,TIG,Phage_integrase,PDZ,DHOdehase,helicase_C,mycin,fkbp,KISc,histone,ghf5,pdc,adh,kazal,bowman,MHC_II_alpha_NC,laminin_G,HLH,cyclo,tbpc,GEL,CBM_20,igI,Levi_coat,myb_DNA-binding,MHC_II_C,Epimerase,hemopexin,profilin,peroxidase,bromodomain,GLA,TIL,Glyco_hydro_18,parv,cah,DEATH,sti,hla,fer4,ChtBD,ricin,pot,actin,hr,FAD_binding_4,flav,Bac_DNA_binding,Stap_Strp_toxin,kringle,rvp,ghf18,ndk,lipase,PK,HMG_box,zf-CCHH,igcon,sodfe,DMRL_synthase,CBS,RuBisCO_small,Sm,tln,aldedh,TPR,rub,cytc,hormone_rec,Propep_M14,S_100,serbact,pgk,cpn60_TCP1,egf,rnasemam,il8,RRF,Rhodanese,Pro_CA,Lum_binding
1-SPFP,0.363996827914,0.64214890932,0.963911525029,0.961862705741,0.810126582278,0.705172413793,0.892119802268,0.850877192982,0.857239057239,0.416170212766,0.63100252738,0.845750262329,0.789103690685,0.798528579513,0.789128919861,0.651903114187,0.999365079365,0.977321814255,0.372549019608,0.725155279503,0.575331772053,1.0,0.861250898634,0.892953929539,0.836935166994,0.91773432232,0.958445555983,0.279461279461,0.789510985117,0.957746478873,0.972176759411,0.93935483871,0.84375,0.873394495413,0.922875816993,0.739191073919,0.746932006633,0.990678404972,0.682119205298,0.691605839416,0.694548170276,0.946902654867,0.756425948592,0.688546255507,0.835164835165,0.902612826603,0.833333333333,0.910793933988,0.819691577699,0.590143218197,0.971860562789,0.251117734724,0.745222929936,0.796875,0.895964691047,0.91101511879,0.964992015723,0.649703138253,0.809826589595,0.51367781155,0.789859906604,0.61622013034,0.795454545455,0.4768,0.768768768769,0.730132450331,0.797915115413,0.397114178168,0.516531165312,0.74621653085,0.717948717949,0.82297479315,0.897309170785,0.732412060302,0.59678256357,0.92429022082,0.825853658537,0.945454545455,0.991831971995,0.925851703407,0.982128350934,0.247807017544,0.758887171561,0.638922155689,0.733775811209,0.928024502297,0.953301127214,0.886855241265,0.524361948956,0.512834369089,0.730980123372,0.993536224078,0.888349514563,0.979532163743,0.991565135895,0.566176470588,0.893760539629,0.924966502903,0.940509915014,0.417338709677,0.906294200849,0.457417582418,0.880681818182,0.940239043825,0.941592261905,0.631238990018,0.905560458959,0.928917609047,0.867307692308,0.968602825746,0.789215686275,0.753709198813,0.738349514563,0.979982206406,0.844207723036,0.361095890411,0.818295739348,1.0,0.739385065886,0.961352657005,0.900297324083,0.944736842105,0.626277372263,1.0,0.426532325777,0.865787079163,0.931392931393,0.727119216481,0.892086330935,0.753835425384,0.36529072348,0.97722095672,0.989152542373,0.946301564723,0.898403483309,0.90586972083,0.851548708073,0.844168079894,0.855033557047,0.811403508772,0.874243733794,0.752631578947,0.863350485992,0.88623853211,0.210461538462,0.991836734694,0.906378417009,0.641037306642,0.927374301676,0.806313993174,0.935287610619,0.950255102041,0.698630136986,0.607996702391,0.87134502924,0.916501556751,0.880952380952,0.525235718247,0.788445890968,0.76523297491
1-SPFN,0.375921375921,0.597150041911,0.962790697674,0.948910891089,0.812182741117,0.707612456747,0.887988422576,0.848396501458,0.83860342556,0.409205020921,0.622093023256,0.831785345717,0.747710241465,0.785634743875,0.788689232484,0.644322845417,0.998942246668,0.983695652174,0.37012987013,0.717357910906,0.564534661049,1.0,0.861870503597,0.862565445026,0.799249530957,0.896574440053,0.954040597472,0.189497716895,0.78783592645,0.95625,0.958064516129,0.940221402214,0.843381389253,0.868613138686,0.909207984546,0.716216216216,0.636337948573,0.990678404972,0.666666666667,0.686594202899,0.688888888889,0.938596491228,0.74818401937,0.654248639598,0.767676767677,0.894117647059,0.836513994911,0.910793933988,0.831528279182,0.577374819699,0.972677595628,0.234027777778,0.696428571429,0.8039408867,0.886462882096,0.889873417722,0.95839941442,0.639665970772,0.831947743468,0.492711370262,0.777413000657,0.587301587302,0.810185185185,0.435163551402,0.773413897281,0.706730769231,0.841791044776,0.37039204213,0.491490458999,0.750585480094,0.727272727273,0.802890932983,0.904261206419,0.734256926952,0.6169527897,0.906419180201,0.826055135399,0.93758668516,0.990675990676,0.900584795322,0.982128350934,0.248351648352,0.754224270353,0.610761305094,0.721014492754,0.923780487805,0.910769230769,0.878088962109,0.502222222222,0.465538386068,0.704192802905,0.99033557047,0.887272727273,0.973837209302,0.983271375465,0.556818181818,0.856219709208,0.865802675585,0.931711880262,0.411940298507,0.90983315584,0.421252371917,0.859916782247,0.945891783567,0.929831006613,0.608720271801,0.910381543922,0.928917609047,0.872903225806,0.94777265745,0.777777777778,0.740524781341,0.715764705882,0.979111111111,0.821243523316,0.344125326371,0.809671419715,1.0,0.683884697234,0.961352657005,0.887802971071,0.944736842105,0.637444279346,1.0,0.405426975259,0.846906987094,0.906882591093,0.712206417466,0.880994671403,0.731393775372,0.340363937138,0.975,0.988929055581,0.941946902655,0.876770538244,0.902961113093,0.866427171783,0.843056078284,0.869624573379,0.719844357977,0.877657266811,0.690821256039,0.865825688073,0.880743982495,0.190954773869,0.991836734694,0.897558386412,0.643672910005,0.927374301676,0.79746835443,0.934254143646,0.947435353964,0.71556122449,0.569278270938,0.889552238806,0.914947725346,0.889916743756,0.513557483731,0.793611793612,0.750439367311
SP-Score,0.369959101918,0.619649475616,0.963351111352,0.955386798415,0.811154661698,0.70639243527,0.890054112422,0.84963684722,0.8479212414,0.412687616843,0.626547775318,0.838767804023,0.768406966075,0.792081661694,0.788909076172,0.648112979802,0.999153663017,0.980508733214,0.371339444869,0.721256595205,0.569933216551,1.0,0.861560701116,0.877759687283,0.818092348975,0.907154381186,0.956243076728,0.234479498178,0.788673455783,0.956998239437,0.96512063777,0.939788120462,0.843565694626,0.871003817049,0.91604190077,0.727703645068,0.691634977603,0.990678404972,0.674392935982,0.689100021157,0.691718529583,0.942749573048,0.752304983981,0.671397447552,0.801420801421,0.898365236831,0.834923664122,0.910793933988,0.82560992844,0.583759018948,0.972269079209,0.242572756251,0.720825750682,0.80040794335,0.891213786571,0.900444268256,0.961695715071,0.644684554513,0.820887166532,0.503194590906,0.783636453631,0.601760858821,0.80281986532,0.455981775701,0.771091333025,0.718431609781,0.819853080095,0.383753110149,0.504010812156,0.748401005472,0.722610722611,0.812932863066,0.900785188602,0.733334493627,0.606867676635,0.915354700511,0.825954396968,0.941520615307,0.991253981336,0.913218249364,0.982128350934,0.248079332948,0.756555720957,0.624841730392,0.727395151982,0.925902495051,0.932035178992,0.882472101687,0.513292085589,0.489186377579,0.717586463139,0.991935897274,0.887811120918,0.976684686523,0.98741825568,0.561497326203,0.874990124419,0.895384589244,0.936110897638,0.414639504092,0.908063678344,0.439334977167,0.870299300214,0.943065413696,0.935711634259,0.619979630909,0.90797100144,0.928917609047,0.870105459057,0.958187741598,0.783496732026,0.747116990077,0.727057110223,0.979546658758,0.832725623176,0.352610608391,0.813983579532,1.0,0.71163488156,0.961352657005,0.894050147577,0.944736842105,0.631860825804,1.0,0.415979650518,0.856347033128,0.919137761243,0.719662816974,0.886540501169,0.742614600378,0.352827330309,0.97611047836,0.989040798977,0.944124233689,0.887587010776,0.904415416962,0.858987939928,0.843612079089,0.862329065213,0.765623933374,0.875950500303,0.721726417493,0.864588087033,0.883491257302,0.200708156165,0.991836734694,0.901968401711,0.642355108323,0.927374301676,0.801891173802,0.934770877133,0.948845228002,0.707095680738,0.588637486664,0.880448634023,0.915724641048,0.885434562354,0.519396600989,0.79102884229,0.757836171111
TC,0.142441860465,0.231578947368,0.894736842105,0.733333333333,0.573333333333,0.154761904762,0.727272727273,0.677966101695,0.626506024096,0.0782608695652,0.484593837535,0.709677419355,0.413043478261,0.579207920792,0.370689655172,0.440789473684,0.993710691824,0.953416149068,0.00763358778626,0.41975308642,0.279069767442,1.0,0.643312101911,0.705882352941,0.580952380952,0.796992481203,0.849122807018,0.0,0.604166666667,0.898148148148,0.780487804878,0.742671009772,0.421052631579,0.757894736842,0.608695652174,0.46511627907,0.00552486187845,0.975683890578,0.441666666667,0.35,0.447368421053,0.860465116279,0.538205980066,0.484090909091,0.478260869565,0.759493670886,0.489655172414,0.800498753117,0.494505494505,0.195046439628,0.905325443787,0.0104895104895,0.413793103448,0.6,0.658823529412,0.589743589744,0.853846153846,0.222972972973,0.58904109589,0.0,0.398305084746,0.217391304348,0.469387755102,0.0676691729323,0.52380952381,0.456896551724,0.252032520325,0.158045977011,0.230569948187,0.471264367816,0.617647058824,0.435483870968,0.779935275081,0.552447552448,0.309226932668,0.795620437956,0.528795811518,0.724637681159,0.954545454545,0.776595744681,0.931034482759,0.111111111111,0.535353535354,0.356037151703,0.456989247312,0.823008849558,0.849557522124,0.743975903614,0.170454545455,0.185089974293,0.525,0.973333333333,0.775862068966,0.928571428571,0.961538461538,0.348717948718,0.654761904762,0.724867724868,0.83152173913,0.109589041096,0.62962962963,0.0,0.7,0.785714285714,0.851485148515,0.350724637681,0.781725888325,0.8359375,0.610315186246,0.844262295082,0.540540540541,0.492307692308,0.519323671498,0.926605504587,0.623616236162,0.00806451612903,0.532608695652,1.0,0.258064516129,0.860465116279,0.703296703297,0.897058823529,0.223376623377,1.0,0.162878787879,0.674285714286,0.778947368421,0.38683127572,0.674157303371,0.396396396396,0.0828220858896,0.933774834437,0.960088691796,0.874,0.666666666667,0.6,0.485981308411,0.535885167464,0.662721893491,0.630769230769,0.675675675676,0.454545454545,0.689655172414,0.729083665339,0.0,0.962962962963,0.674242424242,0.330960854093,0.797872340426,0.459183673469,0.806282722513,0.888613861386,0.46511627907,0.191176470588,0.634328358209,0.623376623377,0.747311827957,0.229166666667,0.584362139918,0.6
Modeler,0.363996827914,0.64214890932,0.963911525029,0.961862705741,0.810126582278,0.705172413793,0.892119802268,0.850877192982,0.857239057239,0.416170212766,0.63100252738,0.845750262329,0.789103690685,0.798528579513,0.789128919861,0.651903114187,0.999365079365,0.977321814255,0.372549019608,0.725155279503,0.575331772053,1.0,0.861250898634,0.892953929539,0.836935166994,0.91773432232,0.958445555983,0.279461279461,0.789510985117,0.957746478873,0.972176759411,0.93935483871,0.84375,0.873394495413,0.922875816993,0.739191073919,0.746932006633,0.990678404972,0.682119205298,0.691605839416,0.694548170276,0.946902654867,0.756425948592,0.688546255507,0.835164835165,0.902612826603,0.833333333333,0.910793933988,0.819691577699,0.590143218197,0.971860562789,0.251117734724,0.745222929936,0.796875,0.895964691047,0.91101511879,0.964992015723,0.649703138253,0.809826589595,0.51367781155,0.789859906604,0.61622013034,0.795454545455,0.4768,0.768768768769,0.730132450331,0.797915115413,0.397114178168,0.516531165312,0.74621653085,0.717948717949,0.82297479315,0.897309170785,0.732412060302,0.59678256357,0.92429022082,0.825853658537,0.945454545455,0.991831971995,0.925851703407,0.982128350934,0.247807017544,0.758887171561,0.638922155689,0.733775811209,0.928024502297,0.953301127214,0.886855241265,0.524361948956,0.512834369089,0.730980123372,0.993536224078,0.888349514563,0.979532163743,0.991565135895,0.566176470588,0.893760539629,0.924966502903,0.940509915014,0.417338709677,0.906294200849,0.457417582418,0.880681818182,0.940239043825,0.941592261905,0.631238990018,0.905560458959,0.928917609047,0.867307692308,0.968602825746,0.789215686275,0.753709198813,0.738349514563,0.979982206406,0.844207723036,0.361095890411,0.818295739348,1.0,0.739385065886,0.961352657005,0.900297324083,0.944736842105,0.626277372263,1.0,0.426532325777,0.865787079163,0.931392931393,0.727119216481,0.892086330935,0.753835425384,0.36529072348,0.97722095672,0.989152542373,0.946301564723,0.898403483309,0.90586972083,0.851548708073,0.844168079894,0.855033557047,0.811403508772,0.874243733794,0.752631578947,0.863350485992,0.88623853211,0.210461538462,0.991836734694,0.906378417009,0.641037306642,0.927374301676,0.806313993174,0.935287610619,0.950255102041,0.698630136986,0.607996702391,0.87134502924,0.916501556751,0.880952380952,0.525235718247,0.788445890968,0.76523297491
Compression,0.961456102784,1.16666666667,1.00350877193,1.0625,0.988636363636,1.0,1.01616628176,1.01538461538,1.01775147929,1.01515151515,1.01357466063,1.03174603175,1.16,1.0502283105,1.00840336134,1.01607717042,1.0,0.988732394366,1.00763358779,1.02352941176,1.11406844106,1.0,1.02272727273,1.08108108108,1.11515151515,1.06810035842,1.05322128852,1.40776699029,1.00595238095,1.00862068966,1.09302325581,1.038585209,1.00952380952,1.00921658986,1.0,1.05882352941,1.47395833333,1.0,1.02797202797,1.024,1.03305785124,1.04166666667,1.03039513678,1.09638554217,1.17647058824,1.03086419753,1.06962025316,1.00884955752,0.96875,1.06983240223,1.0,1.12261580381,1.11111111111,0.982638888889,1.07142857143,1.10169491525,1.02290076336,1.03937007874,0.959459459459,1.07058823529,1.10769230769,1.0157480315,0.962962962963,1.17518248175,1.01136363636,1.1048951049,0.87707641196,1.13296398892,1.08202443281,0.985221674877,0.985915492958,1.125,0.990990990991,1.0103626943,0.987234042553,1.06338028169,1.035,1.0,1.0,1.09821428571,1.0,1.05394190871,1.01818181818,1.07575757576,1.06880733945,1.0,1.07142857143,1.02669902913,1.10416666667,1.2085106383,1.09015025042,1.00533333333,0.983606557377,1.0,1.01604278075,1.05164319249,1.15217391304,1.10344827586,1.0103626943,1.06,0.991666666667,1.13475177305,1.05185185185,1.01639344262,1.02857142857,1.0782396088,0.991150442478,1.0,0.994778067885,1.04827586207,1.05454545455,1.04597701149,1.07865168539,1.0,1.05734767025,1.10691823899,1.06060606061,1.0,1.16201117318,1.0,1.03914590747,1.0,0.978070175439,1.0,1.12420382166,1.03278688525,1.05940594059,1.03543307087,1.08,1.12121212121,1.13180515759,1.00657894737,1.00221238938,1.01335877863,1.11235955056,1.15384615385,0.982456140351,1.04566210046,0.972527472527,1.10447761194,0.987951807229,1.20430107527,0.997050147493,1.02480916031,1.44725738397,1.0,1.02898550725,1.06168831169,1.0,1.08737864078,1.00487804878,1.00689655172,0.969026548673,1.39436619718,0.971428571429,1.02469135802,0.984375,1.09259259259,0.996268656716,1.04385964912
Average Pairwise P-Distance,0.813060615249,0.69157746224,0.432541212615,0.621300680491,0.696524216524,0.497570671228,0.583461582685,0.652770575865,0.577504625952,0.794302357561,0.703921305539,0.640414891982,0.644403962918,0.774687089415,0.546840027063,0.676688133147,0.428456546658,0.321474752932,0.674867493739,0.752409548259,0.754982275496,0.395941660193,0.68045391178,0.666708669355,0.637616691285,0.596884675783,0.540818317462,0.821860771164,0.698817114418,0.432814449081,0.472027358929,0.549611150813,0.665527900799,0.542842294496,0.647106699063,0.732550430418,0.555849520145,0.482811077208,0.769613204258,0.603161530548,0.778699499205,0.543583686876,0.762125149573,0.761455715607,0.710407900063,0.574859638103,0.733829693113,0.526189692191,0.511895604396,0.77855309792,0.449466071387,0.892280673019,0.522129477589,0.610618569508,0.71074070732,0.56180829161,0.485511040209,0.738017462322,0.536707070444,0.507921318448,0.596915099147,0.779268400873,0.574178324287,0.81766256597,0.666263277859,0.774494364128,0.673693334175,0.754471684433,0.77068656165,0.71772579895,0.727523894863,0.649837334514,0.538145283908,0.675947544238,0.704938332975,0.666731476643,0.616818569791,0.550970474549,0.555956413038,0.514941639368,0.446402349673,0.845144176372,0.693596967243,0.738523872717,0.724893232418,0.602234243589,0.527409429113,0.548908326168,0.826348980178,0.821664031898,0.795805989437,0.360924960618,0.592340974888,0.351111239414,0.552210959782,0.817367294175,0.718990786467,0.559455969637,0.393381802865,0.762799751747,0.482047419162,0.844681223369,0.531445063548,0.592582154704,0.611573779299,0.776182796718,0.679011511958,0.602567561363,0.62742241785,0.657440713035,0.472144413321,0.639874226527,0.724493600477,0.444054946113,0.612811388951,0.803647499156,0.635619647256,0.235393258427,0.667164418006,0.40665221619,0.625041880386,0.612652229351,0.602763160125,0.466850061025,0.821594228125,0.65038575879,0.669831363203,0.674801967022,0.566619523167,0.63385914695,0.801401791822,0.441311587603,0.262909945551,0.52468294926,0.75150051136,0.645335152946,0.670088729725,0.576749866252,0.667755917722,0.689152170795,0.538122283561,0.804998272552,0.564584649463,0.614808567767,0.829902923445,0.378913108719,0.555258866212,0.784890184516,0.505694618273,0.657035371119,0.475470216982,0.485784743044,0.628134386911,0.688783219691,0.578133444705,0.654539898619,0.598179098968,0.773244035327,0.608288055899,0.729374418295
Maximum Pairwise P-Distance,0.882352941176,0.935897435897,0.606299212598,0.839285714286,0.813333333333,0.760563380282,0.735465116279,0.741379310345,0.75,0.931506849315,0.848314606742,0.748427672956,0.733333333333,0.826315789474,0.862068965517,0.811158798283,0.536507936508,0.544554455446,0.917525773196,0.905,0.865168539326,0.482352941176,0.785714285714,0.75,0.704545454545,0.64,0.631782945736,0.898550724638,0.837104072398,0.471698113208,0.6,0.649606299213,0.845161290323,0.78021978022,0.839285714286,0.786885245902,0.811320754717,0.541538461538,0.868686868687,0.869565217391,0.857142857143,0.615384615385,0.807272727273,0.798507462687,0.810810810811,0.65306122449,0.857142857143,0.59585492228,0.763888888889,0.848888888889,0.527950310559,0.938775510204,0.714285714286,0.730994152047,0.835443037975,0.8,0.691056910569,0.872340425532,0.716666666667,0.875,0.747572815534,0.864583333333,0.783783783784,0.936170212766,0.80701754386,0.865384615385,0.837209302326,0.867857142857,0.784126984127,0.84328358209,0.833333333333,0.758241758242,0.692567567568,0.827067669173,0.807692307692,0.765151515152,0.854166666667,0.739130434783,0.682352941176,0.642857142857,0.6,0.903846153846,0.835294117647,0.780068728522,0.818181818182,0.63963963964,0.579439252336,0.666666666667,0.871428571429,0.87044534413,0.841085271318,0.47311827957,0.745454545455,0.491525423729,0.761111111111,0.850649350649,0.793103448276,0.713333333333,0.633333333333,0.85046728972,0.712765957447,0.963855421687,0.775862068966,0.765957446809,0.783505154639,0.808362369338,0.775956284153,0.72131147541,0.843065693431,0.736363636364,0.571428571429,0.733333333333,0.757925072046,0.551401869159,0.7004048583,0.895833333333,0.7875,0.325842696629,0.833333333333,0.487804878049,0.742738589212,0.650793650794,0.854785478548,0.535211267606,0.905263157895,0.794117647059,0.757894736842,0.824175824176,0.688311688312,0.764150943396,0.8875,0.559440559441,0.33180778032,0.564835164835,0.898550724638,0.851851851852,0.847826086957,0.677777777778,0.775362318841,0.766666666667,0.701923076923,0.867647058824,0.717948717949,0.726635514019,0.922413793103,0.545454545455,0.673267326733,0.848214285714,0.682352941176,0.816091954023,0.648351648352,0.530303030303,0.806451612903,0.830188679245,0.732673267327,0.885245901639,0.653409090909,0.888,0.765625,0.804347826087
Number of Sequences,5.0,13.0,5.0,10.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,13.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,8.0,4.0,8.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,7.0,6.0,4.0,4.0,4.0,7.0,8.0,12.0,5.0,8.0,4.0,6.0,6.0,5.0,9.0,5.0,4.0,9.0,4.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,5.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,8.0,9.0,4.0,5.0,8.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,14.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,9.0,6.0,5.0,4.0,5.0,4.0,5.0,15.0,12.0,8.0,5.0,4.0,7.0,4.0,4.0,4.0,6.0,5.0,11.0,5.0,4.0,6.0,5.0,4.0,4.0,12.0,6.0,11.0,4.0,6.0,4.0,4.0
Reference Length,467.0,96.0,285.0,64.0,88.0,93.0,433.0,65.0,169.0,132.0,442.0,189.0,100.0,219.0,119.0,311.0,323.0,355.0,131.0,255.0,263.0,173.0,176.0,148.0,165.0,279.0,357.0,103.0,336.0,116.0,86.0,311.0,210.0,217.0,98.0,136.0,192.0,334.0,143.0,125.0,363.0,48.0,329.0,498.0,51.0,162.0,158.0,452.0,96.0,358.0,180.0,367.0,36.0,288.0,112.0,118.0,131.0,381.0,74.0,85.0,130.0,127.0,54.0,137.0,88.0,143.0,301.0,361.0,573.0,203.0,71.0,128.0,333.0,193.0,470.0,142.0,200.0,74.0,89.0,112.0,88.0,241.0,110.0,396.0,218.0,116.0,126.0,412.0,96.0,470.0,599.0,375.0,61.0,73.0,187.0,213.0,92.0,203.0,193.0,150.0,120.0,141.0,135.0,61.0,105.0,409.0,226.0,144.0,383.0,145.0,55.0,87.0,534.0,109.0,279.0,159.0,198.0,178.0,179.0,45.0,281.0,70.0,456.0,82.0,314.0,183.0,101.0,254.0,100.0,132.0,349.0,152.0,452.0,524.0,89.0,39.0,114.0,219.0,182.0,67.0,166.0,93.0,339.0,524.0,237.0,54.0,138.0,308.0,98.0,103.0,205.0,435.0,226.0,71.0,140.0,81.0,192.0,216.0,268.0,114.0
