Statistics,tRNA-synt_2b,MHC_II_N,oxidored_q6,kunitz,rep,cyt5,icd,ccH,sodcu,thiored,DEAD,dhfr,cytb,int,fer2,NTP_transferase,annexin,fbpase,DNA_PPF,cat3,HATPase_c,ferritin,TNF,RGS,BIR,Fapy_DNA_glyco,tms,Ribosomal_L6_D,bac_luciferase,ngf,LIM,TyrKc,gtp,MHC_II_beta_NC,hom,cytprime,cryst,glnasn,CPSase_L_chain,EFTU_2,Peptidase_M24,LDLa,sugbp,oat,WW,LuxS,msb,ghf7,plantltp,reductases,mmp,FAD-oxidase_C,squash,ppase,biotin_lipoyl,tgfb,ghf22,Sulfotransfer,scorptoxin,protg,cyt3,HGTP_anticodon,seatoxin,igV,hip,CH,adk,porin,ghf33,MoCF_biosynth,HTH_AraC,sh2,cpa,MM_CoA_mutase,pec_lyase,slectin,cbp,ins,hpr,ets,TIG,Phage_integrase,PDZ,DHOdehase,helicase_C,mycin,fkbp,KISc,histone,ghf5,pdc,adh,kazal,bowman,MHC_II_alpha_NC,laminin_G,HLH,cyclo,tbpc,GEL,CBM_20,igI,Levi_coat,myb_DNA-binding,MHC_II_C,Epimerase,hemopexin,profilin,peroxidase,bromodomain,GLA,TIL,Glyco_hydro_18,parv,cah,DEATH,sti,hla,fer4,ChtBD,ricin,pot,actin,hr,FAD_binding_4,flav,Bac_DNA_binding,Stap_Strp_toxin,kringle,rvp,ghf18,ndk,lipase,PK,HMG_box,zf-CCHH,igcon,sodfe,DMRL_synthase,CBS,RuBisCO_small,Sm,tln,aldedh,TPR,rub,cytc,hormone_rec,Propep_M14,S_100,serbact,pgk,cpn60_TCP1,egf,rnasemam,il8,RRF,Rhodanese,Pro_CA,Lum_binding
1-SPFP,0.448487169667,0.540065681445,0.978723404255,0.978613861386,0.779746835443,0.735564853556,0.922276798613,0.869565217391,0.899901542501,0.444533120511,0.658870967742,0.865916069601,0.880461665293,0.875553097345,0.837892467322,0.697456492637,1.0,0.983801295896,0.341317365269,0.735719725819,0.51724137931,1.0,0.840714285714,0.823218997361,0.930320150659,0.931102362205,0.958904109589,0.599137931034,0.904526166902,0.971875,0.985483870968,0.937738246506,0.871416159861,0.924339106655,0.961661341853,0.765582655827,0.855736782902,0.989642672191,0.620743034056,0.786219081272,0.756989247312,0.96943231441,0.864457831325,0.775561097257,0.885,0.792824074074,0.8786091276,0.929333333333,0.814946619217,0.644355644356,0.984886649874,0.34381270903,0.85119047619,0.8193359375,0.938612645795,0.859583333333,0.97377089179,0.599841206828,0.754154727794,0.494152046784,0.797831632653,0.908030199039,0.827664399093,0.586482758621,0.771982116244,0.849358974359,0.831397912686,0.558685446009,0.618072890664,0.687074829932,0.708860759494,0.894649139048,0.886575342466,0.796504369538,0.570219123506,0.946428571429,0.937211000243,0.961643835616,1.0,0.922027290448,0.969155844156,0.39689119171,0.790346907994,0.709243697479,0.616835016835,0.971036585366,0.995384615385,0.897058823529,0.837719298246,0.6024830171,0.803427093437,0.993555316864,0.835714285714,0.976878612717,0.986059479554,0.657869012708,0.94830371567,0.847147022074,0.991588785047,0.673831775701,0.871777003484,0.633837604199,0.755766621438,0.920792079208,0.99706098457,0.723604201216,0.849350649351,0.949111470113,0.88628444726,0.976958525346,0.845410628019,0.784256559767,0.758716875872,1.0,0.868398637138,0.709844559585,0.73269114991,1.0,0.752749336367,0.914691943128,0.916991426345,0.984210526316,0.669702780441,0.998571428571,0.559164733179,0.896490448689,0.981781376518,0.747756729811,0.91599579979,0.855324849297,0.422986708366,0.989772727273,0.995257452575,0.979879985881,0.922969187675,0.872019635344,0.776250599329,0.904160475483,0.8987425546,0.73046875,0.899007337074,0.985507246377,0.869835880023,0.899345930233,0.452938117525,0.991836734694,0.907495172898,0.683116883117,0.95530726257,0.889258950874,0.933003844042,0.971198644642,0.682750301568,0.756583897667,0.905529953917,0.853072625698,0.887465690759,0.643044619423,0.773311897106,0.893542757417
1-SPFN,0.479524979525,0.551383067896,0.980620155039,0.978613861386,0.781725888325,0.760380622837,0.923878437048,0.874635568513,0.903162055336,0.466108786611,0.678571428571,0.87306501548,0.889258950874,0.88140311804,0.866137345034,0.712722298222,1.0,0.990217391304,0.37012987013,0.741935483871,0.551512830333,1.0,0.846762589928,0.816753926702,0.926829268293,0.934782608696,0.965147453083,0.634703196347,0.904526166902,0.971875,0.985483870968,0.953136531365,0.876365224989,0.925182481752,0.969092079845,0.763513513514,0.859847414524,0.989642672191,0.648867313916,0.80615942029,0.782222222222,0.973684210526,0.868644067797,0.78107994977,0.893939393939,0.805882352941,0.900127226463,0.932649420161,0.826714801444,0.664537399547,0.986128625473,0.356944444444,0.85119047619,0.826600985222,0.953836556457,0.870464135021,0.97377089179,0.630897703549,0.781472684086,0.492711370262,0.821405121471,0.913043478261,0.844907407407,0.620911214953,0.78247734139,0.849358974359,0.888609583661,0.557050906963,0.638473439917,0.709601873536,0.727272727273,0.907077154121,0.895406751522,0.803526448363,0.614270386266,0.942768754834,0.9394974384,0.973647711512,1.0,0.922027290448,0.969943135662,0.420879120879,0.804915514593,0.724670864339,0.663768115942,0.971036585366,0.995384615385,0.904448105437,0.848888888889,0.630856021584,0.820402773192,0.993288590604,0.850909090909,0.982558139535,0.986059479554,0.695247933884,0.94830371567,0.850334448161,0.99251637044,0.717412935323,0.888178913738,0.649272612271,0.77253814147,0.931863727455,0.99706098457,0.741223103058,0.870452528838,0.949111470113,0.902580645161,0.976958525346,0.845410628019,0.784256559767,0.768,1.0,0.880397236615,0.715404699739,0.754494730316,1.0,0.768040239892,0.932367149758,0.919859265051,0.984210526316,0.691926696384,0.998571428571,0.577015163607,0.898086337339,0.981781376518,0.744293747933,0.929662522202,0.86400541272,0.447477253929,0.989772727273,0.995707184817,0.982654867257,0.93342776204,0.887263646093,0.793109079033,0.916070756492,0.926962457338,0.727626459144,0.903687635575,0.985507246377,0.88130733945,0.902625820569,0.486320491346,0.991836734694,0.914720452937,0.720877112837,0.95530726257,0.901265822785,0.938674033149,0.972022043239,0.72193877551,0.776148205326,0.938507462687,0.862955637186,0.897317298797,0.66431670282,0.787878787879,0.899824253076
SP-Score,0.464006074596,0.545724374671,0.979671779647,0.978613861386,0.780736361884,0.747972738197,0.92307761783,0.872100392952,0.901531798918,0.455320953561,0.668721198157,0.86949054254,0.884860308083,0.878478107693,0.852014906178,0.705089395429,1.0,0.9870093436,0.3557236177,0.738827604845,0.534377104822,1.0,0.843738437821,0.819986462032,0.928574709476,0.93294248545,0.962025781336,0.616920563691,0.904526166902,0.971875,0.985483870968,0.945437388936,0.873890692425,0.924760794203,0.965376710849,0.76454808467,0.857792098713,0.989642672191,0.634805173986,0.796189250781,0.769605734767,0.971558262468,0.866550949561,0.778320523513,0.88946969697,0.799353213508,0.889368177032,0.930991376747,0.820830710331,0.654446521951,0.985507637673,0.350378576737,0.85119047619,0.822968461361,0.946224601126,0.865023734177,0.97377089179,0.615369455189,0.76781370594,0.493431708523,0.809618377062,0.91053683865,0.83628590325,0.603696986787,0.777229728817,0.849358974359,0.860003748173,0.557868176486,0.628273165291,0.698338351734,0.718066743383,0.900863146584,0.890991046994,0.80001540895,0.592244754886,0.944598663131,0.938354219321,0.967645773564,1.0,0.922027290448,0.969549489909,0.408885156294,0.797631211293,0.716957280909,0.640301566389,0.971036585366,0.995384615385,0.900753464483,0.843304093567,0.616669519342,0.811914933315,0.993421953734,0.843311688312,0.979718376126,0.986059479554,0.676558473296,0.94830371567,0.848740735117,0.992052577743,0.695622355512,0.879977958611,0.641555108235,0.764152381454,0.926327903331,0.99706098457,0.732413652137,0.859901589094,0.949111470113,0.894432546211,0.976958525346,0.845410628019,0.784256559767,0.763358437936,1.0,0.874397936876,0.712624629662,0.743592940113,1.0,0.760394788129,0.923529546443,0.918425345698,0.984210526316,0.680814738413,0.998571428571,0.568089948393,0.897288393014,0.981781376518,0.746025238872,0.922829160996,0.859665131008,0.435231981147,0.989772727273,0.995482318696,0.981267426569,0.928198474857,0.879641640719,0.784679839181,0.910115615988,0.912852505969,0.729047604572,0.901347486324,0.985507246377,0.875571609736,0.900985875401,0.469629304435,0.991836734694,0.911107812918,0.701996997977,0.95530726257,0.89526238683,0.935838938595,0.97161034394,0.702344538539,0.766366051497,0.922018708302,0.858014131442,0.892391494778,0.653680661121,0.780595342492,0.896683505246
TC,0.154069767442,0.115789473684,0.932330827068,0.9,0.52,0.27380952381,0.793388429752,0.728813559322,0.740963855422,0.0173913043478,0.529411764706,0.763440860215,0.619565217391,0.678217821782,0.51724137931,0.536184210526,1.0,0.968944099379,0.0381679389313,0.452674897119,0.22480620155,1.0,0.662420382166,0.639705882353,0.771428571429,0.857142857143,0.866666666667,0.340425531915,0.83630952381,0.944444444444,0.90243902439,0.745928338762,0.6,0.842105263158,0.768115942029,0.62015503876,0.563535911602,0.969604863222,0.458333333333,0.57,0.597744360902,0.93023255814,0.740863787375,0.618181818182,0.673913043478,0.677215189873,0.6,0.83042394015,0.505494505495,0.318885448916,0.92899408284,0.0909090909091,0.724137931034,0.64,0.752941176471,0.452991452991,0.892307692308,0.192567567568,0.493150684932,0.0,0.542372881356,0.704347826087,0.591836734694,0.285714285714,0.5,0.698275862069,0.317073170732,0.307471264368,0.352331606218,0.431034482759,0.573529411765,0.620967741935,0.763754045307,0.622377622378,0.249376558603,0.875912408759,0.743455497382,0.782608695652,1.0,0.840425531915,0.885057471264,0.146464646465,0.59595959596,0.50773993808,0.268817204301,0.911504424779,0.991150442478,0.78313253012,0.727272727273,0.262210796915,0.669642857143,0.978666666667,0.775862068966,0.942857142857,0.956043956044,0.451282051282,0.892857142857,0.687830687831,0.967391304348,0.328767123288,0.648148148148,0.219047619048,0.515384615385,0.767857142857,0.970297029703,0.510144927536,0.695431472081,0.875,0.699140401146,0.934426229508,0.702702702703,0.615384615385,0.545893719807,1.0,0.678966789668,0.33064516129,0.380434782609,1.0,0.516129032258,0.790697674419,0.765567765568,0.970588235294,0.283116883117,0.987341772152,0.325757575758,0.731428571429,0.968421052632,0.399176954733,0.752808988764,0.612612612613,0.162576687117,0.960264900662,0.982261640798,0.94,0.753086419753,0.685714285714,0.448598130841,0.655502392344,0.727810650888,0.492307692308,0.722972972973,0.948051948052,0.739811912226,0.762948207171,0.0205128205128,0.962962962963,0.69696969697,0.398576512456,0.872340425532,0.704081632653,0.82722513089,0.933168316832,0.505813953488,0.279411764706,0.723880597015,0.454545454545,0.768817204301,0.302083333333,0.58024691358,0.8
Modeler,0.448487169667,0.540065681445,0.978723404255,0.978613861386,0.779746835443,0.735564853556,0.922276798613,0.869565217391,0.899901542501,0.444533120511,0.658870967742,0.865916069601,0.880461665293,0.875553097345,0.837892467322,0.697456492637,1.0,0.983801295896,0.341317365269,0.735719725819,0.51724137931,1.0,0.840714285714,0.823218997361,0.930320150659,0.931102362205,0.958904109589,0.599137931034,0.904526166902,0.971875,0.985483870968,0.937738246506,0.871416159861,0.924339106655,0.961661341853,0.765582655827,0.855736782902,0.989642672191,0.620743034056,0.786219081272,0.756989247312,0.96943231441,0.864457831325,0.775561097257,0.885,0.792824074074,0.8786091276,0.929333333333,0.814946619217,0.644355644356,0.984886649874,0.34381270903,0.85119047619,0.8193359375,0.938612645795,0.859583333333,0.97377089179,0.599841206828,0.754154727794,0.494152046784,0.797831632653,0.908030199039,0.827664399093,0.586482758621,0.771982116244,0.849358974359,0.831397912686,0.558685446009,0.618072890664,0.687074829932,0.708860759494,0.894649139048,0.886575342466,0.796504369538,0.570219123506,0.946428571429,0.937211000243,0.961643835616,1.0,0.922027290448,0.969155844156,0.39689119171,0.790346907994,0.709243697479,0.616835016835,0.971036585366,0.995384615385,0.897058823529,0.837719298246,0.6024830171,0.803427093437,0.993555316864,0.835714285714,0.976878612717,0.986059479554,0.657869012708,0.94830371567,0.847147022074,0.991588785047,0.673831775701,0.871777003484,0.633837604199,0.755766621438,0.920792079208,0.99706098457,0.723604201216,0.849350649351,0.949111470113,0.88628444726,0.976958525346,0.845410628019,0.784256559767,0.758716875872,1.0,0.868398637138,0.709844559585,0.73269114991,1.0,0.752749336367,0.914691943128,0.916991426345,0.984210526316,0.669702780441,0.998571428571,0.559164733179,0.896490448689,0.981781376518,0.747756729811,0.91599579979,0.855324849297,0.422986708366,0.989772727273,0.995257452575,0.979879985881,0.922969187675,0.872019635344,0.776250599329,0.904160475483,0.8987425546,0.73046875,0.899007337074,0.985507246377,0.869835880023,0.899345930233,0.452938117525,0.991836734694,0.907495172898,0.683116883117,0.95530726257,0.889258950874,0.933003844042,0.971198644642,0.682750301568,0.756583897667,0.905529953917,0.853072625698,0.887465690759,0.643044619423,0.773311897106,0.893542757417
Compression,0.937901498929,0.979166666667,0.99649122807,1.0,0.988636363636,0.924731182796,1.0,1.0,1.01775147929,0.909090909091,0.981900452489,0.984126984127,0.99,0.995433789954,0.932773109244,0.974276527331,1.0,0.988732394366,0.900763358779,0.988235294118,0.93536121673,1.0,1.00568181818,1.01351351351,1.01212121212,1.0,0.994397759104,0.941747572816,1.0,1.0,1.0,0.993569131833,1.0,1.0,0.959183673469,1.00735294118,1.015625,1.0,0.916083916084,0.96,0.964187327824,1.0,1.00607902736,0.991967871486,1.01960784314,0.987654320988,0.981012658228,0.997787610619,0.96875,1.02793296089,1.00555555556,0.948228882834,1.0,0.982638888889,0.973214285714,0.983050847458,1.0,0.942257217848,0.945945945946,0.988235294118,0.961538461538,1.0,0.944444444444,0.92700729927,1.0,1.0,0.833887043189,1.00831024931,0.980802792321,0.975369458128,0.971830985915,1.0703125,0.984984984985,0.989637305699,0.91914893617,1.02112676056,1.05,1.0,1.0,1.0,1.0,0.95020746888,0.972727272727,0.969696969697,0.862385321101,1.0,1.0,0.985436893204,1.0,0.991489361702,0.983305509182,1.00266666667,0.983606557377,1.0,1.0,0.957746478873,1.0,0.995073891626,1.0,0.94,0.941666666667,0.929078014184,0.962962962963,1.0,1.0,0.9804400978,0.964601769912,1.0,0.966057441253,1.0,1.0,1.01149425287,1.00561797753,1.0,0.967741935484,1.01886792453,0.979797979798,1.0,0.899441340782,0.955555555556,1.01779359431,1.0,0.949561403509,1.0,0.958598726115,1.01092896175,1.0,1.00393700787,1.0,1.02272727273,0.928366762178,1.0,1.0,0.99427480916,1.0,0.974358974359,0.973684210526,0.995433789954,0.950549450549,1.0,0.981927710843,1.0,0.976401179941,1.00190839695,0.928270042194,1.0,0.992753623188,0.996753246753,1.0,1.0,1.0,1.0,0.938053097345,1.05633802817,0.942857142857,0.950617283951,0.979166666667,0.935185185185,0.981343283582,0.991228070175
Average Pairwise P-Distance,0.813060615249,0.69157746224,0.432541212615,0.621300680491,0.696524216524,0.497570671228,0.583461582685,0.652770575865,0.577504625952,0.794302357561,0.703921305539,0.640414891982,0.644403962918,0.774687089415,0.546840027063,0.676688133147,0.428456546658,0.321474752932,0.674867493739,0.752409548259,0.754982275496,0.395941660193,0.68045391178,0.666708669355,0.637616691285,0.596884675783,0.540818317462,0.821860771164,0.698817114418,0.432814449081,0.472027358929,0.549611150813,0.665527900799,0.542842294496,0.647106699063,0.732550430418,0.555849520145,0.482811077208,0.769613204258,0.603161530548,0.778699499205,0.543583686876,0.762125149573,0.761455715607,0.710407900063,0.574859638103,0.733829693113,0.526189692191,0.511895604396,0.77855309792,0.449466071387,0.892280673019,0.522129477589,0.610618569508,0.71074070732,0.56180829161,0.485511040209,0.738017462322,0.536707070444,0.507921318448,0.596915099147,0.779268400873,0.574178324287,0.81766256597,0.666263277859,0.774494364128,0.673693334175,0.754471684433,0.77068656165,0.71772579895,0.727523894863,0.649837334514,0.538145283908,0.675947544238,0.704938332975,0.666731476643,0.616818569791,0.550970474549,0.555956413038,0.514941639368,0.446402349673,0.845144176372,0.693596967243,0.738523872717,0.724893232418,0.602234243589,0.527409429113,0.548908326168,0.826348980178,0.821664031898,0.795805989437,0.360924960618,0.592340974888,0.351111239414,0.552210959782,0.817367294175,0.718990786467,0.559455969637,0.393381802865,0.762799751747,0.482047419162,0.844681223369,0.531445063548,0.592582154704,0.611573779299,0.776182796718,0.679011511958,0.602567561363,0.62742241785,0.657440713035,0.472144413321,0.639874226527,0.724493600477,0.444054946113,0.612811388951,0.803647499156,0.635619647256,0.235393258427,0.667164418006,0.40665221619,0.625041880386,0.612652229351,0.602763160125,0.466850061025,0.821594228125,0.65038575879,0.669831363203,0.674801967022,0.566619523167,0.63385914695,0.801401791822,0.441311587603,0.262909945551,0.52468294926,0.75150051136,0.645335152946,0.670088729725,0.576749866252,0.667755917722,0.689152170795,0.538122283561,0.804998272552,0.564584649463,0.614808567767,0.829902923445,0.378913108719,0.555258866212,0.784890184516,0.505694618273,0.657035371119,0.475470216982,0.485784743044,0.628134386911,0.688783219691,0.578133444705,0.654539898619,0.598179098968,0.773244035327,0.608288055899,0.729374418295
Maximum Pairwise P-Distance,0.882352941176,0.935897435897,0.606299212598,0.839285714286,0.813333333333,0.760563380282,0.735465116279,0.741379310345,0.75,0.931506849315,0.848314606742,0.748427672956,0.733333333333,0.826315789474,0.862068965517,0.811158798283,0.536507936508,0.544554455446,0.917525773196,0.905,0.865168539326,0.482352941176,0.785714285714,0.75,0.704545454545,0.64,0.631782945736,0.898550724638,0.837104072398,0.471698113208,0.6,0.649606299213,0.845161290323,0.78021978022,0.839285714286,0.786885245902,0.811320754717,0.541538461538,0.868686868687,0.869565217391,0.857142857143,0.615384615385,0.807272727273,0.798507462687,0.810810810811,0.65306122449,0.857142857143,0.59585492228,0.763888888889,0.848888888889,0.527950310559,0.938775510204,0.714285714286,0.730994152047,0.835443037975,0.8,0.691056910569,0.872340425532,0.716666666667,0.875,0.747572815534,0.864583333333,0.783783783784,0.936170212766,0.80701754386,0.865384615385,0.837209302326,0.867857142857,0.784126984127,0.84328358209,0.833333333333,0.758241758242,0.692567567568,0.827067669173,0.807692307692,0.765151515152,0.854166666667,0.739130434783,0.682352941176,0.642857142857,0.6,0.903846153846,0.835294117647,0.780068728522,0.818181818182,0.63963963964,0.579439252336,0.666666666667,0.871428571429,0.87044534413,0.841085271318,0.47311827957,0.745454545455,0.491525423729,0.761111111111,0.850649350649,0.793103448276,0.713333333333,0.633333333333,0.85046728972,0.712765957447,0.963855421687,0.775862068966,0.765957446809,0.783505154639,0.808362369338,0.775956284153,0.72131147541,0.843065693431,0.736363636364,0.571428571429,0.733333333333,0.757925072046,0.551401869159,0.7004048583,0.895833333333,0.7875,0.325842696629,0.833333333333,0.487804878049,0.742738589212,0.650793650794,0.854785478548,0.535211267606,0.905263157895,0.794117647059,0.757894736842,0.824175824176,0.688311688312,0.764150943396,0.8875,0.559440559441,0.33180778032,0.564835164835,0.898550724638,0.851851851852,0.847826086957,0.677777777778,0.775362318841,0.766666666667,0.701923076923,0.867647058824,0.717948717949,0.726635514019,0.922413793103,0.545454545455,0.673267326733,0.848214285714,0.682352941176,0.816091954023,0.648351648352,0.530303030303,0.806451612903,0.830188679245,0.732673267327,0.885245901639,0.653409090909,0.888,0.765625,0.804347826087
Number of Sequences,5.0,13.0,5.0,10.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,13.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,8.0,4.0,8.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,7.0,6.0,4.0,4.0,4.0,7.0,8.0,12.0,5.0,8.0,4.0,6.0,6.0,5.0,9.0,5.0,4.0,9.0,4.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,5.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,8.0,9.0,4.0,5.0,8.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,14.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,9.0,6.0,5.0,4.0,5.0,4.0,5.0,15.0,12.0,8.0,5.0,4.0,7.0,4.0,4.0,4.0,6.0,5.0,11.0,5.0,4.0,6.0,5.0,4.0,4.0,12.0,6.0,11.0,4.0,6.0,4.0,4.0
Reference Length,467.0,96.0,285.0,64.0,88.0,93.0,433.0,65.0,169.0,132.0,442.0,189.0,100.0,219.0,119.0,311.0,323.0,355.0,131.0,255.0,263.0,173.0,176.0,148.0,165.0,279.0,357.0,103.0,336.0,116.0,86.0,311.0,210.0,217.0,98.0,136.0,192.0,334.0,143.0,125.0,363.0,48.0,329.0,498.0,51.0,162.0,158.0,452.0,96.0,358.0,180.0,367.0,36.0,288.0,112.0,118.0,131.0,381.0,74.0,85.0,130.0,127.0,54.0,137.0,88.0,143.0,301.0,361.0,573.0,203.0,71.0,128.0,333.0,193.0,470.0,142.0,200.0,74.0,89.0,112.0,88.0,241.0,110.0,396.0,218.0,116.0,126.0,412.0,96.0,470.0,599.0,375.0,61.0,73.0,187.0,213.0,92.0,203.0,193.0,150.0,120.0,141.0,135.0,61.0,105.0,409.0,226.0,144.0,383.0,145.0,55.0,87.0,534.0,109.0,279.0,159.0,198.0,178.0,179.0,45.0,281.0,70.0,456.0,82.0,314.0,183.0,101.0,254.0,100.0,132.0,349.0,152.0,452.0,524.0,89.0,39.0,114.0,219.0,182.0,67.0,166.0,93.0,339.0,524.0,237.0,54.0,138.0,308.0,98.0,103.0,205.0,435.0,226.0,71.0,140.0,81.0,192.0,216.0,268.0,114.0
