,tRNA-synt_2b,MHC_II_N,oxidored_q6,kunitz,rep,cyt5,icd,ccH,sodcu,thiored,DEAD,dhfr,cytb,int,fer2,NTP_transferase,annexin,fbpase,DNA_PPF,cat3,HATPase_c,ferritin,TNF,RGS,BIR,Fapy_DNA_glyco,tms,Ribosomal_L6_D,bac_luciferase,ngf,LIM,TyrKc,gtp,MHC_II_beta_NC,hom,cytprime,cryst,glnasn,CPSase_L_chain,EFTU_2,Peptidase_M24,LDLa,sugbp,oat,WW,LuxS,msb,ghf7,plantltp,reductases,mmp,FAD-oxidase_C,squash,ppase,biotin_lipoyl,tgfb,ghf22,Sulfotransfer,scorptoxin,protg,cyt3,HGTP_anticodon,seatoxin,igV,hip,CH,adk,porin,ghf33,MoCF_biosynth,HTH_AraC,sh2,cpa,MM_CoA_mutase,pec_lyase,slectin,cbp,ins,hpr,ets,TIG,Phage_integrase,PDZ,DHOdehase,helicase_C,mycin,fkbp,KISc,histone,ghf5,pdc,adh,kazal,bowman,MHC_II_alpha_NC,laminin_G,HLH,cyclo,tbpc,GEL,CBM_20,igI,Levi_coat,myb_DNA-binding,MHC_II_C,Epimerase,hemopexin,profilin,peroxidase,bromodomain,GLA,TIL,Glyco_hydro_18,parv,cah,DEATH,sti,hla,fer4,ChtBD,ricin,pot,actin,hr,FAD_binding_4,flav,Bac_DNA_binding,Stap_Strp_toxin,kringle,rvp,ghf18,ndk,lipase,PK,HMG_box,zf-CCHH,igcon,sodfe,DMRL_synthase,CBS,RuBisCO_small,Sm,tln,aldedh,TPR,rub,cytc,hormone_rec,Propep_M14,S_100,serbact,pgk,cpn60_TCP1,egf,rnasemam,il8,RRF,Rhodanese,Pro_CA,Lum_binding
1-SPFP,0.406165703276,0.609281437126,0.954228083786,0.974103585657,0.77519379845,0.763358778626,0.896982008125,0.965014577259,0.881093544137,0.412609736632,0.581715210356,0.868801652893,0.804568527919,0.906666666667,0.777464031195,0.740120562626,0.998306878307,0.975662520281,1.0,0.751956181534,0.465535907615,1.0,0.845382963493,0.850666666667,0.88358778626,0.912175648703,0.957627118644,0.639484978541,0.854663774403,0.971875,0.982258064516,0.941079295154,0.863260869565,0.962591240876,0.930217669654,0.836313617607,0.693869265124,0.987571206629,0.727848101266,0.597014925373,0.731049562682,0.907488986784,0.834230999402,0.758200168209,0.939698492462,0.919811320755,0.862393967955,0.94565701559,0.819691577699,0.682019308126,0.974337400084,0.237012987013,0.869047619048,0.844117647059,0.908420405655,0.883193277311,0.967936117936,0.661087866109,0.893089190786,0.494082840237,0.832323232323,0.897048730268,0.881118881119,0.655653659926,0.83808095952,0.831730769231,0.825694855115,0.488198042602,0.618854536239,0.745412844037,1.0,0.868846298384,0.912328767123,0.804511278195,0.593272171254,0.919152276295,0.792748778606,0.95839112344,0.991831971995,0.919839679359,0.961726384365,0.431069958848,0.806451612903,0.708,0.70126227209,0.935779816514,0.953301127214,0.891122278057,0.726218097448,0.533464566929,0.810204744881,0.992481203008,0.888349514563,0.985465116279,0.985102420857,0.610505450942,0.911666666667,0.941463414634,0.946175637394,0.587735849057,0.855836849508,0.627352572146,0.922651933702,0.944444444444,0.992647058824,0.771781899944,0.904677846425,0.940986257074,0.880445151033,0.976958525346,0.8125,0.824925816024,0.771708683473,0.985320284698,0.884565499351,0.710370768404,0.833743842365,1.0,0.755464480874,0.990361445783,0.902410346855,0.965789473684,0.652030217186,0.997130559541,0.478658536585,0.877074921489,0.963562753036,0.72165958837,0.924077328647,0.797986577181,0.457120377655,0.977272727273,0.992769995481,0.966452533904,0.96218487395,0.905794525418,0.841843288375,0.852047556143,0.877402253148,0.769911504425,0.886678200692,0.875609756098,0.86941580756,0.898651111921,0.536948431685,0.991836734694,0.923911111111,0.676151761518,0.944134078212,0.846740050804,0.936534216336,0.952016985138,0.678313253012,0.764751856194,0.879050925926,0.867822626492,0.875457875458,0.587701612903,0.838323353293,0.84238178634
1-SPFN,0.431613431613,0.614082145851,0.953488372093,0.968316831683,0.761421319797,0.778546712803,0.894645441389,0.965014577259,0.881093544137,0.432635983264,0.597176079734,0.86790505676,0.791840133222,0.90868596882,0.805404652459,0.755813953488,0.997884493336,0.980434782609,0.37012987013,0.738095238095,0.494063577173,1.0,0.84964028777,0.835078534031,0.868667917448,0.903162055336,0.952125622367,0.680365296804,0.835926449788,0.971875,0.982258064516,0.94594095941,0.867409349061,0.962591240876,0.935608499678,0.821621621622,0.48290477536,0.987571206629,0.744336569579,0.507246376812,0.742962962963,0.90350877193,0.84382566586,0.754709083298,0.944444444444,0.917647058824,0.873091603053,0.946922390723,0.831528279182,0.698743045539,0.973518284994,0.253472222222,0.869047619048,0.848275862069,0.922021210231,0.886919831224,0.961205319019,0.659707724426,0.897862232779,0.486880466472,0.811556139199,0.902001380262,0.875,0.672313084112,0.844410876133,0.831730769231,0.877454831108,0.496196606202,0.629706034038,0.76112412178,0.337662337662,0.868030786559,0.921416712784,0.808564231738,0.624463519313,0.905645784996,0.752134666992,0.95839112344,0.990675990676,0.894736842105,0.95938261576,0.46043956044,0.806451612903,0.709215798512,0.724637681159,0.932926829268,0.910769230769,0.876441515651,0.695555555556,0.531763551631,0.823043908881,0.992214765101,0.887272727273,0.985465116279,0.983271375465,0.636363636364,0.883683360258,0.88754180602,0.937324602432,0.619900497512,0.864039758608,0.632511068944,0.926490984743,0.953907815631,0.991917707568,0.777463193658,0.909494232476,0.940226171244,0.893225806452,0.976958525346,0.753623188406,0.810495626822,0.777882352941,0.984444444444,0.883419689119,0.690339425587,0.839429634222,1.0,0.748887599149,0.992753623188,0.900117279124,0.965789473684,0.684001981179,0.992857142857,0.501197126895,0.870048954161,0.963562753036,0.730731061859,0.933925399645,0.804465493911,0.480562448304,0.977272727273,0.992769995481,0.958584070796,0.973087818697,0.909026043525,0.856139777923,0.849642453895,0.903754266212,0.677042801556,0.889370932755,0.867149758454,0.870412844037,0.898978847557,0.563930764936,0.991836734694,0.919497523001,0.68387391503,0.944134078212,0.84388185654,0.937569060773,0.950402713014,0.718112244898,0.755306831339,0.906865671642,0.862673071489,0.884366327475,0.632321041215,0.687960687961,0.845342706503
SP-Score,0.418889567444,0.611681791488,0.953858227939,0.97121020867,0.768307559123,0.770952745714,0.895813724757,0.965014577259,0.881093544137,0.422622859948,0.589445645045,0.868353354826,0.798204330571,0.907676317743,0.791434341827,0.747967258057,0.998095685822,0.978048651445,0.685064935065,0.745025709814,0.479799742394,1.0,0.847511625631,0.842872600349,0.876127851854,0.907668852019,0.954876370505,0.659925137672,0.845295112096,0.971875,0.982258064516,0.943510127282,0.865335109313,0.962591240876,0.932913084666,0.828967619614,0.588387020242,0.987571206629,0.736092335423,0.552130651092,0.737006262823,0.905498879357,0.839028332631,0.756454625754,0.942071468453,0.918729189789,0.867742785504,0.946289703156,0.82560992844,0.690381176832,0.973927842539,0.245242604618,0.869047619048,0.846196754564,0.915220807943,0.885056554267,0.964570718478,0.660397795267,0.895475711782,0.490481653354,0.821939685761,0.899525055265,0.878059440559,0.663983372019,0.841245917827,0.831730769231,0.851574843111,0.492197324402,0.624280285139,0.753268482908,0.668831168831,0.868438542472,0.916872739953,0.806537754967,0.608867845284,0.912399030646,0.772441722799,0.95839112344,0.991253981336,0.907288260732,0.960554500062,0.445754759644,0.806451612903,0.708607899256,0.712949976625,0.934353322891,0.932035178992,0.883781896854,0.710886826502,0.53261405928,0.816624326881,0.992347984054,0.887811120918,0.985465116279,0.984186898161,0.623434543653,0.897675013463,0.914502610327,0.941750119913,0.603818173285,0.859938304058,0.629931820545,0.924571459223,0.949176130038,0.992282383196,0.774622546801,0.907086039451,0.940606214159,0.886835478742,0.976958525346,0.783061594203,0.817710721423,0.774795518207,0.984882364571,0.883992594235,0.700355096996,0.836586738293,1.0,0.752176040012,0.991557534486,0.90126381299,0.965789473684,0.668016099182,0.994993851199,0.48992783174,0.873561937825,0.963562753036,0.726195325114,0.929001364146,0.801226035546,0.46884141298,0.977272727273,0.992769995481,0.96251830235,0.967636346323,0.907410284471,0.848991533149,0.850845005019,0.89057825968,0.723477152991,0.888024566723,0.871379757276,0.869914325798,0.898814979739,0.550439598311,0.991836734694,0.921704317056,0.680012838274,0.944134078212,0.845310953672,0.937051638555,0.951209849076,0.698212748955,0.760029343767,0.892958298784,0.865247848991,0.879912101466,0.610011327059,0.763142020627,0.843862246421
TC,0.14534883720930233,0.15789473684210525,0.8609022556390977,0.8333333333333334,0.49333333333333335,0.34523809523809523,0.721763085399449,0.8983050847457628,0.7228915662650602,0.10434782608695652,0.46218487394957986,0.7688172043010753,0.4891304347826087,0.7425742574257426,0.3793103448275862,0.5592105263157895,0.9905660377358491,0.9409937888198758,0.2595419847328244,0.4609053497942387,0.1937984496124031,1.0,0.6114649681528662,0.6397058823529411,0.6952380952380952,0.7969924812030075,0.8385964912280702,0.4148936170212766,0.7559523809523809,0.9351851851851852,0.8780487804878049,0.752442996742671,0.48947368421052634,0.9157894736842105,0.6666666666666666,0.6976744186046512,0.016574585635359115,0.9696048632218845,0.5833333333333334,0.04,0.5263157894736842,0.7906976744186046,0.7009966777408638,0.5863636363636363,0.8043478260869565,0.810126582278481,0.5448275862068965,0.85785536159601,0.5054945054945055,0.34674922600619196,0.8875739644970414,0.0,0.7586206896551724,0.6857142857142857,0.7058823529411765,0.5213675213675214,0.8384615384615385,0.21283783783783783,0.684931506849315,0.0,0.5338983050847458,0.7130434782608696,0.6326530612244898,0.2857142857142857,0.6190476190476191,0.6896551724137931,0.37398373983739835,0.23850574712643677,0.4170984455958549,0.46551724137931033,0.11764705882352941,0.5483870967741935,0.8155339805825242,0.6223776223776224,0.341645885286783,0.7956204379562044,0.17277486910994763,0.8260869565217391,0.9545454545454546,0.7553191489361702,0.8620689655172413,0.20707070707070707,0.5959595959595959,0.4984520123839009,0.3655913978494624,0.831858407079646,0.8495575221238938,0.7680722891566265,0.45454545454545453,0.20308483290488433,0.6446428571428572,0.9786666666666667,0.7758620689655172,0.9571428571428572,0.9505494505494505,0.36923076923076925,0.5952380952380952,0.7566137566137566,0.842391304347826,0.2602739726027397,0.5740740740740741,0.13333333333333333,0.823076923076923,0.8035714285714286,0.9405940594059405,0.5826086956521739,0.7868020304568528,0.8515625,0.6475644699140402,0.9344262295081968,0.4864864864864865,0.6,0.5652173913043478,0.9357798165137615,0.6863468634686347,0.3548387096774194,0.5760869565217391,1.0,0.41935483870967744,0.9534883720930233,0.7142857142857143,0.9117647058823529,0.2883116883116883,0.9493670886075949,0.19318181818181818,0.64,0.9157894736842105,0.3950617283950617,0.7303370786516854,0.5135135135135135,0.20245398773006135,0.9337748344370861,0.9733924611973392,0.904,0.8518518518518519,0.6,0.4953271028037383,0.5167464114832536,0.6863905325443787,0.5692307692307692,0.722972972972973,0.7402597402597403,0.7021943573667712,0.7569721115537849,0.03076923076923077,0.9629629629629629,0.6818181818181818,0.4092526690391459,0.8404255319148937,0.5510204081632653,0.8167539267015707,0.8886138613861386,0.4476744186046512,0.39705882352941174,0.664179104477612,0.5194805194805194,0.7365591397849462,0.2864583333333333,0.43209876543209874,0.7
Modeler,0.40616570327552987,0.6092814371257484,0.9542280837858805,0.9741035856573705,0.7751937984496124,0.7633587786259542,0.8969820081253628,0.9650145772594753,0.8810935441370223,0.412609736632083,0.5817152103559871,0.868801652892562,0.8045685279187818,0.9066666666666666,0.7774640311953744,0.7401205626255861,0.9983068783068783,0.9756625202812331,1.0,0.7519561815336463,0.4655359076145796,1.0,0.8453829634931997,0.8506666666666667,0.8835877862595419,0.9121756487025948,0.9576271186440678,0.6394849785407726,0.8546637744034707,0.971875,0.9822580645161291,0.941079295154185,0.8632608695652174,0.9625912408759124,0.9302176696542894,0.8363136176066025,0.6938692651238327,0.9875712066286898,0.7278481012658228,0.5970149253731343,0.7310495626822158,0.9074889867841409,0.834230999401556,0.7582001682085786,0.9396984924623115,0.9198113207547169,0.8623939679547596,0.9456570155902004,0.8196915776986952,0.6820193081255028,0.9743374000841397,0.237012987012987,0.8690476190476191,0.8441176470588235,0.9084204056545789,0.8831932773109243,0.9679361179361179,0.6610878661087866,0.8930891907855877,0.4940828402366864,0.8323232323232324,0.8970487302676733,0.8811188811188811,0.655653659925947,0.8380809595202399,0.8317307692307693,0.8256948551153164,0.4881980426021877,0.6188545362392296,0.7454128440366973,1.0,0.8688462983840661,0.9123287671232877,0.8045112781954887,0.5932721712538226,0.9191522762951334,0.7927487786063255,0.9583911234396671,0.9918319719953326,0.9198396793587175,0.9617263843648208,0.43106995884773663,0.8064516129032258,0.708,0.7012622720897616,0.9357798165137615,0.9533011272141707,0.8911222780569514,0.7262180974477959,0.5334645669291339,0.810204744881378,0.9924812030075187,0.8883495145631068,0.9854651162790697,0.9851024208566108,0.6105054509415263,0.9116666666666666,0.9414634146341463,0.9461756373937678,0.5877358490566038,0.8558368495077355,0.6273525721455459,0.9226519337016574,0.9444444444444444,0.9926470588235294,0.7717818999437887,0.9046778464254193,0.9409862570735651,0.8804451510333863,0.9769585253456221,0.8125,0.8249258160237388,0.7717086834733894,0.9853202846975089,0.8845654993514915,0.7103707684040839,0.833743842364532,1.0,0.755464480874317,0.9903614457831326,0.9024103468547913,0.9657894736842105,0.6520302171860245,0.9971305595408895,0.47865853658536583,0.8770749214894572,0.9635627530364372,0.7216595883698138,0.9240773286467486,0.797986577181208,0.45712037765538943,0.9772727272727273,0.9927699954812472,0.966452533904354,0.9621848739495799,0.9057945254177036,0.8418432883750803,0.8520475561426685,0.87740225314778,0.7699115044247787,0.8866782006920415,0.875609756097561,0.8694158075601375,0.8986511119212541,0.5369484316852738,0.9918367346938776,0.9239111111111111,0.6761517615176151,0.9441340782122905,0.8467400508044031,0.9365342163355408,0.9520169851380043,0.6783132530120481,0.7647518561938257,0.8790509259259259,0.8678226264923252,0.8754578754578755,0.5877016129032258,0.8383233532934131,0.8423817863397548
Compression,0.9143468950749465,1.0,1.0,1.046875,1.0795454545454546,0.967741935483871,1.0138568129330254,1.0,0.9940828402366864,0.9166666666666666,0.9886877828054299,1.0105820105820107,1.03,1.004566210045662,0.9411764705882353,0.977491961414791,1.0030959752321982,0.9971830985915493,1.7404580152671756,1.035294117647059,0.9391634980988594,1.0,0.9943181818181818,1.0675675675675675,1.0,1.025089605734767,1.0560224089635855,0.9320388349514563,1.0238095238095237,1.0,1.0,1.0,1.0,1.0,0.9591836734693877,1.036764705882353,1.65625,1.0,0.972027972027972,1.24,0.9862258953168044,1.0416666666666667,0.9756838905775076,0.9979919678714859,1.0392156862745099,1.0123456790123457,1.0,1.0066371681415929,0.96875,0.9748603351955307,1.0222222222222221,0.8991825613079019,1.0,0.9895833333333334,0.9553571428571429,1.0084745762711864,1.0305343511450382,0.9763779527559056,1.0135135135135136,1.035294117647059,1.0461538461538462,1.0,1.0185185185185186,0.9197080291970803,1.0,1.0,0.8471760797342193,0.9695290858725761,0.9755671902268761,0.9704433497536946,1.8450704225352113,1.015625,0.984984984984985,0.9896373056994818,0.9382978723404255,1.056338028169014,1.235,1.0,1.0,1.0982142857142858,1.0,0.9045643153526971,1.009090909090909,0.9873737373737373,0.926605504587156,1.0,1.0714285714285714,1.0412621359223302,1.1145833333333333,0.9702127659574468,0.993322203672788,1.0026666666666666,0.9836065573770492,1.0,1.0053475935828877,0.9577464788732394,1.1304347826086956,1.1083743842364533,1.0310880829015545,0.94,0.9833333333333333,0.950354609929078,1.0,1.0163934426229508,1.0095238095238095,1.0048899755501222,0.9911504424778761,1.0069444444444444,0.9765013054830287,1.0,1.1272727272727272,1.0574712643678161,0.9962546816479401,1.0,0.996415770609319,1.0125786163522013,1.0252525252525253,1.0,0.9608938547486033,1.0,1.01067615658363,1.0,0.9232456140350878,1.0365853658536586,0.9331210191082803,1.0218579234972678,1.0,0.9881889763779528,1.06,1.0227272727272727,0.9283667621776505,1.0,1.0,1.015267175572519,1.0,1.1025641025641026,0.9912280701754386,1.0730593607305936,0.9560439560439561,1.1343283582089552,0.9819277108433735,1.032258064516129,1.0,1.0114503816793894,1.0084388185654007,1.0,1.0144927536231885,1.0487012987012987,1.0,1.0194174757281553,1.0097560975609756,1.0045977011494254,0.9203539823008849,1.0,0.95,1.037037037037037,0.984375,0.9305555555555556,1.2835820895522387,1.0
Average Pairwise P-Distance,0.813060615249,0.69157746224,0.432541212615,0.621300680491,0.696524216524,0.497570671228,0.583461582685,0.652770575865,0.577504625952,0.794302357561,0.703921305539,0.640414891982,0.644403962918,0.774687089415,0.546840027063,0.676688133147,0.428456546658,0.321474752932,0.674867493739,0.752409548259,0.754982275496,0.395941660193,0.68045391178,0.666708669355,0.637616691285,0.596884675783,0.540818317462,0.821860771164,0.698817114418,0.432814449081,0.472027358929,0.549611150813,0.665527900799,0.542842294496,0.647106699063,0.732550430418,0.555849520145,0.482811077208,0.769613204258,0.603161530548,0.778699499205,0.543583686876,0.762125149573,0.761455715607,0.710407900063,0.574859638103,0.733829693113,0.526189692191,0.511895604396,0.77855309792,0.449466071387,0.892280673019,0.522129477589,0.610618569508,0.71074070732,0.56180829161,0.485511040209,0.738017462322,0.536707070444,0.507921318448,0.596915099147,0.779268400873,0.574178324287,0.81766256597,0.666263277859,0.774494364128,0.673693334175,0.754471684433,0.77068656165,0.71772579895,0.727523894863,0.649837334514,0.538145283908,0.675947544238,0.704938332975,0.666731476643,0.616818569791,0.550970474549,0.555956413038,0.514941639368,0.446402349673,0.845144176372,0.693596967243,0.738523872717,0.724893232418,0.602234243589,0.527409429113,0.548908326168,0.826348980178,0.821664031898,0.795805989437,0.360924960618,0.592340974888,0.351111239414,0.552210959782,0.817367294175,0.718990786467,0.559455969637,0.393381802865,0.762799751747,0.482047419162,0.844681223369,0.531445063548,0.592582154704,0.611573779299,0.776182796718,0.679011511958,0.602567561363,0.62742241785,0.657440713035,0.472144413321,0.639874226527,0.724493600477,0.444054946113,0.612811388951,0.803647499156,0.635619647256,0.235393258427,0.667164418006,0.40665221619,0.625041880386,0.612652229351,0.602763160125,0.466850061025,0.821594228125,0.65038575879,0.669831363203,0.674801967022,0.566619523167,0.63385914695,0.801401791822,0.441311587603,0.262909945551,0.52468294926,0.75150051136,0.645335152946,0.670088729725,0.576749866252,0.667755917722,0.689152170795,0.538122283561,0.804998272552,0.564584649463,0.614808567767,0.829902923445,0.378913108719,0.555258866212,0.784890184516,0.505694618273,0.657035371119,0.475470216982,0.485784743044,0.628134386911,0.688783219691,0.578133444705,0.654539898619,0.598179098968,0.773244035327,0.608288055899,0.729374418295
Maximum Pairwise P-Distance,0.882352941176,0.935897435897,0.606299212598,0.839285714286,0.813333333333,0.760563380282,0.735465116279,0.741379310345,0.75,0.931506849315,0.848314606742,0.748427672956,0.733333333333,0.826315789474,0.862068965517,0.811158798283,0.536507936508,0.544554455446,0.917525773196,0.905,0.865168539326,0.482352941176,0.785714285714,0.75,0.704545454545,0.64,0.631782945736,0.898550724638,0.837104072398,0.471698113208,0.6,0.649606299213,0.845161290323,0.78021978022,0.839285714286,0.786885245902,0.811320754717,0.541538461538,0.868686868687,0.869565217391,0.857142857143,0.615384615385,0.807272727273,0.798507462687,0.810810810811,0.65306122449,0.857142857143,0.59585492228,0.763888888889,0.848888888889,0.527950310559,0.938775510204,0.714285714286,0.730994152047,0.835443037975,0.8,0.691056910569,0.872340425532,0.716666666667,0.875,0.747572815534,0.864583333333,0.783783783784,0.936170212766,0.80701754386,0.865384615385,0.837209302326,0.867857142857,0.784126984127,0.84328358209,0.833333333333,0.758241758242,0.692567567568,0.827067669173,0.807692307692,0.765151515152,0.854166666667,0.739130434783,0.682352941176,0.642857142857,0.6,0.903846153846,0.835294117647,0.780068728522,0.818181818182,0.63963963964,0.579439252336,0.666666666667,0.871428571429,0.87044534413,0.841085271318,0.47311827957,0.745454545455,0.491525423729,0.761111111111,0.850649350649,0.793103448276,0.713333333333,0.633333333333,0.85046728972,0.712765957447,0.963855421687,0.775862068966,0.765957446809,0.783505154639,0.808362369338,0.775956284153,0.72131147541,0.843065693431,0.736363636364,0.571428571429,0.733333333333,0.757925072046,0.551401869159,0.7004048583,0.895833333333,0.7875,0.325842696629,0.833333333333,0.487804878049,0.742738589212,0.650793650794,0.854785478548,0.535211267606,0.905263157895,0.794117647059,0.757894736842,0.824175824176,0.688311688312,0.764150943396,0.8875,0.559440559441,0.33180778032,0.564835164835,0.898550724638,0.851851851852,0.847826086957,0.677777777778,0.775362318841,0.766666666667,0.701923076923,0.867647058824,0.717948717949,0.726635514019,0.922413793103,0.545454545455,0.673267326733,0.848214285714,0.682352941176,0.816091954023,0.648351648352,0.530303030303,0.806451612903,0.830188679245,0.732673267327,0.885245901639,0.653409090909,0.888,0.765625,0.804347826087
Number of Sequences,5,13,5,10,4,6,5,4,7,6,4,4,6,5,13,4,6,4,4,4,6,4,5,4,4,4,5,4,4,4,5,7,8,4,8,4,7,4,4,4,4,4,4,4,4,4,8,4,5,7,6,4,4,4,7,8,12,5,8,4,6,6,5,9,5,4,9,4,4,4,4,11,4,4,4,5,8,6,5,4,6,4,6,4,5,4,4,4,4,6,4,5,6,5,4,4,5,6,4,5,8,9,4,5,8,4,4,5,5,4,4,4,4,7,5,7,5,5,14,5,7,4,4,5,4,6,4,6,9,6,5,4,5,4,5,15,12,8,5,4,7,4,4,4,6,5,11,5,4,6,5,4,4,12,6,11,4,6,4,4
Reference Length,467,96,285,64,88,93,433,65,169,132,442,189,100,219,119,311,323,355,131,255,263,173,176,148,165,279,357,103,336,116,86,311,210,217,98,136,192,334,143,125,363,48,329,498,51,162,158,452,96,358,180,367,36,288,112,118,131,381,74,85,130,127,54,137,88,143,301,361,573,203,71,128,333,193,470,142,200,74,89,112,88,241,110,396,218,116,126,412,96,470,599,375,61,73,187,213,92,203,193,150,120,141,135,61,105,409,226,144,383,145,55,87,534,109,279,159,198,178,179,45,281,70,456,82,314,183,101,254,100,132,349,152,452,524,89,39,114,219,182,67,166,93,339,524,237,54,138,308,98,103,205,435,226,71,140,81,192,216,268,114
