Statistics,tRNA-synt_2b,MHC_II_N,oxidored_q6,kunitz,rep,cyt5,icd,ccH,sodcu,thiored,DEAD,dhfr,cytb,int,fer2,NTP_transferase,annexin,fbpase,DNA_PPF,cat3,HATPase_c,ferritin,TNF,RGS,BIR,Fapy_DNA_glyco,tms,Ribosomal_L6_D,bac_luciferase,ngf,LIM,TyrKc,gtp,MHC_II_beta_NC,hom,cytprime,cryst,glnasn,CPSase_L_chain,EFTU_2,Peptidase_M24,LDLa,sugbp,oat,WW,LuxS,msb,ghf7,plantltp,reductases,mmp,FAD-oxidase_C,squash,ppase,biotin_lipoyl,tgfb,ghf22,Sulfotransfer,scorptoxin,protg,cyt3,HGTP_anticodon,seatoxin,igV,hip,CH,adk,porin,ghf33,MoCF_biosynth,HTH_AraC,sh2,cpa,MM_CoA_mutase,pec_lyase,slectin,cbp,ins,hpr,ets,TIG,Phage_integrase,PDZ,DHOdehase,helicase_C,mycin,fkbp,KISc,histone,ghf5,pdc,adh,kazal,bowman,MHC_II_alpha_NC,laminin_G,HLH,cyclo,tbpc,GEL,CBM_20,igI,Levi_coat,myb_DNA-binding,MHC_II_C,Epimerase,hemopexin,profilin,peroxidase,bromodomain,GLA,TIL,Glyco_hydro_18,parv,cah,DEATH,sti,hla,fer4,ChtBD,ricin,pot,actin,hr,FAD_binding_4,flav,Bac_DNA_binding,Stap_Strp_toxin,kringle,rvp,ghf18,ndk,lipase,PK,HMG_box,zf-CCHH,igcon,sodfe,DMRL_synthase,CBS,RuBisCO_small,Sm,tln,aldedh,TPR,rub,cytc,hormone_rec,Propep_M14,S_100,serbact,pgk,cpn60_TCP1,egf,rnasemam,il8,RRF,Rhodanese,Pro_CA,Lum_binding
1-SPFP,0.385612714345,0.638126009693,0.96745447501,0.967690466693,0.779746835443,0.78813559322,0.91319545587,0.897959183673,0.88812335958,0.564102564103,0.625101874491,0.843054082715,0.956810631229,0.897279289284,0.825213733207,0.748663101604,0.999576898667,0.975701943844,0.404255319149,0.747812251392,0.59328358209,1.0,0.865810135617,0.868073878628,0.857418111753,0.942574257426,0.953202915228,0.717948717949,0.873669268985,0.971875,0.983844911147,0.935642661805,0.905072937078,0.90676416819,0.943769968051,0.823529411765,0.752533507682,0.985499741067,0.635451505017,0.686131386861,0.744444444444,0.934497816594,0.800973828363,0.760775862069,0.874371859296,0.818823529412,0.871915026554,0.929144385027,0.828367103695,0.665316865762,0.979857322702,0.306368330465,0.85119047619,0.795677799607,0.937922556853,0.918654173765,0.96431190418,0.706889174155,0.922572960095,0.6,0.820934825543,0.846896551724,0.843457943925,0.654686601495,0.733233979136,0.862179487179,0.858059701493,0.447817836812,0.608307045216,0.816686251469,0.767123287671,0.85199556541,0.910390324354,0.794608472401,0.59914484233,0.943013270882,0.835486229588,0.962603878116,1.0,0.92007797271,0.971567831032,0.308411214953,0.901149425287,0.740022805017,0.641104294479,0.966463414634,0.953560371517,0.881337047354,0.800438596491,0.569825436409,0.751485148515,0.990870032223,0.980511571255,0.976878612717,0.988847583643,0.675054704595,0.915447154472,0.863333333333,0.982242990654,0.641228939544,0.868668596237,0.682682682683,0.887624466572,0.944554455446,0.997428361499,0.665145464917,0.877425044092,0.947453516572,0.859150431172,0.967136150235,0.8,0.746312684366,0.757432751298,0.990658362989,0.868795856711,0.667040988209,0.79512195122,1.0,0.793051072717,0.961445783133,0.907064676617,0.952631578947,0.656173143138,0.998571428571,0.4664,0.876010781671,0.95951417004,0.749912679008,0.924396219811,0.802301963439,0.456302521008,0.985227272727,0.995481247176,0.967867231638,0.967787114846,0.948281969536,0.788619193056,0.897997379749,0.860683188212,0.67578125,0.924479166667,0.6775,0.853926096998,0.900802334063,0.392,0.991836734694,0.956259961041,0.725628584032,0.927374301676,0.885259631491,0.927232635061,0.955876113704,0.706319702602,0.710567823344,0.897015798713,0.940436241611,0.886550777676,0.566312255176,0.840872374798,0.803852889667
1-SPFN,0.377559377559,0.595976529757,0.967829457364,0.960792079208,0.781725888325,0.804498269896,0.907380607815,0.897959183673,0.89163372859,0.55230125523,0.637043189369,0.820433436533,0.959200666112,0.899777282851,0.847053907229,0.766073871409,0.999576898667,0.982065217391,0.37012987013,0.721966205837,0.608962083493,1.0,0.872661870504,0.861256544503,0.834896810507,0.940711462451,0.951742627346,0.703196347032,0.870579915134,0.971875,0.982258064516,0.946863468635,0.908038444736,0.905109489051,0.951062459755,0.813513513514,0.650466233399,0.985499741067,0.614886731392,0.68115942029,0.744444444444,0.938596491228,0.796610169492,0.738802846379,0.878787878788,0.818823529412,0.88772264631,0.92997323818,0.836341756919,0.677106944158,0.981504833964,0.247222222222,0.85119047619,0.79802955665,0.951965065502,0.910126582278,0.962547273393,0.689770354906,0.919833729216,0.577259475219,0.818778726198,0.847481021394,0.835648148148,0.665011682243,0.743202416918,0.862179487179,0.903220738413,0.414277355178,0.596699329551,0.813817330211,0.727272727273,0.865590388586,0.916436081904,0.77959697733,0.601394849785,0.934261407579,0.83630153696,0.963938973648,1.0,0.92007797271,0.971567831032,0.29010989011,0.903225806452,0.742987979393,0.605797101449,0.966463414634,0.947692307692,0.86875343218,0.811111111111,0.560461123375,0.751733245295,0.990604026846,0.975757575758,0.982558139535,0.988847583643,0.637396694215,0.909531502423,0.866220735786,0.983161833489,0.643781094527,0.852325168619,0.647058823529,0.865464632455,0.955911823647,0.997428361499,0.660249150623,0.882874889086,0.946688206785,0.867741935484,0.94930875576,0.792270531401,0.737609329446,0.755294117647,0.989777777778,0.869170984456,0.620365535248,0.80843149411,1.0,0.808086670536,0.963768115942,0.890930414386,0.952631578947,0.660723130263,0.998571428571,0.465283320032,0.86782376502,0.95951417004,0.710221634138,0.938188277087,0.801759133965,0.449131513648,0.985227272727,0.995481247176,0.970265486726,0.978753541076,0.955048162683,0.801110385369,0.902898005269,0.877133105802,0.673151750973,0.924078091106,0.654589371981,0.848050458716,0.900802334063,0.410385259631,0.991836734694,0.955414012739,0.751484696208,0.927374301676,0.891983122363,0.929281767956,0.955065705808,0.727040816327,0.69548436897,0.915223880597,0.950268437412,0.896392229417,0.548806941432,0.85257985258,0.806678383128
SP-Score,0.381586045952,0.617051269725,0.967641966187,0.964241272951,0.780736361884,0.796316931558,0.910288031842,0.897959183673,0.889878544085,0.558201909666,0.63107253193,0.831743759624,0.95800564867,0.898528286067,0.836133820218,0.757368486507,0.999576898667,0.978883580618,0.387192594639,0.734889228615,0.601122832791,1.0,0.869236003061,0.864665211565,0.84615746113,0.941642859938,0.952472771287,0.71057253249,0.87212459206,0.971875,0.983051487832,0.94125306522,0.906555690907,0.905936828621,0.947416213903,0.818521462639,0.701499870541,0.985499741067,0.625169118204,0.683645403576,0.744444444444,0.936547153911,0.798791998927,0.749789354224,0.876579869042,0.818823529412,0.879818836432,0.929558811603,0.832354430307,0.67121190496,0.980681078333,0.276795276343,0.85119047619,0.796853678129,0.944943811178,0.914390378022,0.963429588786,0.69832976453,0.921203344656,0.588629737609,0.819856775871,0.847188786559,0.839553046037,0.659849141869,0.738218198027,0.862179487179,0.880640219953,0.431047595995,0.602503187383,0.81525179084,0.747198007472,0.858792976998,0.913413203129,0.787102724865,0.600269846058,0.938637339231,0.835893883274,0.963271425882,1.0,0.92007797271,0.971567831032,0.299260552532,0.902187615869,0.741505392205,0.623450697964,0.966463414634,0.950626339605,0.875045239767,0.805774853801,0.565143279892,0.751609196905,0.990737029535,0.978134573506,0.979718376126,0.988847583643,0.656225699405,0.912489328447,0.86477703456,0.982702412072,0.642505017036,0.860496882428,0.664870753106,0.876544549513,0.950233139546,0.997428361499,0.66269730777,0.880149966589,0.947070861679,0.863446183328,0.958222452998,0.7961352657,0.741961006906,0.756363434472,0.990218070384,0.868983420584,0.643703261728,0.801776722665,1.0,0.800568871626,0.962606949537,0.898997545502,0.952631578947,0.6584481367,0.998571428571,0.465841660016,0.871917273346,0.95951417004,0.730067156573,0.931292248449,0.802030548702,0.452717017328,0.985227272727,0.995481247176,0.969066359182,0.973270327961,0.951665066109,0.794864789212,0.900447692509,0.868908147007,0.674466500486,0.924278628886,0.66604468599,0.850988277857,0.900802334063,0.401192629816,0.991836734694,0.95583698689,0.73855664012,0.927374301676,0.888621376927,0.928257201508,0.955470909756,0.716680259464,0.703026096157,0.906119839655,0.945352339511,0.891471503547,0.557559598304,0.846726113689,0.805265636398
TC,0.101744186047,0.2,0.902255639098,0.816666666667,0.52,0.428571428571,0.760330578512,0.779661016949,0.722891566265,0.226086956522,0.453781512605,0.704301075269,0.815217391304,0.742574257426,0.508620689655,0.592105263158,0.996855345912,0.944099378882,0.0458015267176,0.411522633745,0.271317829457,1.0,0.726114649682,0.713235294118,0.638095238095,0.864661654135,0.842105263158,0.382978723404,0.794642857143,0.935185185185,0.865853658537,0.732899022801,0.663157894737,0.836842105263,0.710144927536,0.62015503876,0.0,0.963525835866,0.316666666667,0.32,0.537593984962,0.883720930233,0.63122923588,0.575,0.630434782609,0.696202531646,0.558620689655,0.820448877805,0.538461538462,0.312693498452,0.934911242604,0.0524475524476,0.689655172414,0.588571428571,0.8,0.606837606838,0.846153846154,0.324324324324,0.767123287671,0.15625,0.483050847458,0.521739130435,0.510204081633,0.135338345865,0.464285714286,0.715517241379,0.414634146341,0.198275862069,0.365284974093,0.551724137931,0.588235294118,0.548387096774,0.802588996764,0.608391608392,0.279301745636,0.85401459854,0.502617801047,0.797101449275,1.0,0.808510638298,0.908045977011,0.141414141414,0.727272727273,0.53560371517,0.295698924731,0.902654867257,0.867256637168,0.746987951807,0.670454545455,0.244215938303,0.592857142857,0.973333333333,0.931034482759,0.928571428571,0.961538461538,0.415384615385,0.845238095238,0.730158730159,0.940217391304,0.308219178082,0.574074074074,0.152380952381,0.707692307692,0.803571428571,0.980198019802,0.414492753623,0.720812182741,0.8671875,0.587392550143,0.885245901639,0.567567567568,0.507692307692,0.565217391304,0.954128440367,0.660516605166,0.241935483871,0.510869565217,1.0,0.494623655914,0.883720930233,0.714285714286,0.911764705882,0.267532467532,0.987341772152,0.181818181818,0.68,0.894736842105,0.341563786008,0.775280898876,0.495495495495,0.150306748466,0.940397350993,0.984478935698,0.926,0.901234567901,0.771428571429,0.411214953271,0.622009569378,0.662721893491,0.538461538462,0.804054054054,0.441558441558,0.670846394984,0.768924302789,0.0102564102564,0.962962962963,0.810606060606,0.437722419929,0.797872340426,0.683673469388,0.806282722513,0.90099009901,0.5,0.397058823529,0.671641791045,0.727272727273,0.763440860215,0.276041666667,0.683127572016,0.663636363636
Modeler,0.385612714345,0.638126009693,0.96745447501,0.967690466693,0.779746835443,0.78813559322,0.91319545587,0.897959183673,0.88812335958,0.564102564103,0.625101874491,0.843054082715,0.956810631229,0.897279289284,0.825213733207,0.748663101604,0.999576898667,0.975701943844,0.404255319149,0.747812251392,0.59328358209,1.0,0.865810135617,0.868073878628,0.857418111753,0.942574257426,0.953202915228,0.717948717949,0.873669268985,0.971875,0.983844911147,0.935642661805,0.905072937078,0.90676416819,0.943769968051,0.823529411765,0.752533507682,0.985499741067,0.635451505017,0.686131386861,0.744444444444,0.934497816594,0.800973828363,0.760775862069,0.874371859296,0.818823529412,0.871915026554,0.929144385027,0.828367103695,0.665316865762,0.979857322702,0.306368330465,0.85119047619,0.795677799607,0.937922556853,0.918654173765,0.96431190418,0.706889174155,0.922572960095,0.6,0.820934825543,0.846896551724,0.843457943925,0.654686601495,0.733233979136,0.862179487179,0.858059701493,0.447817836812,0.608307045216,0.816686251469,0.767123287671,0.85199556541,0.910390324354,0.794608472401,0.59914484233,0.943013270882,0.835486229588,0.962603878116,1.0,0.92007797271,0.971567831032,0.308411214953,0.901149425287,0.740022805017,0.641104294479,0.966463414634,0.953560371517,0.881337047354,0.800438596491,0.569825436409,0.751485148515,0.990870032223,0.980511571255,0.976878612717,0.988847583643,0.675054704595,0.915447154472,0.863333333333,0.982242990654,0.641228939544,0.868668596237,0.682682682683,0.887624466572,0.944554455446,0.997428361499,0.665145464917,0.877425044092,0.947453516572,0.859150431172,0.967136150235,0.8,0.746312684366,0.757432751298,0.990658362989,0.868795856711,0.667040988209,0.79512195122,1.0,0.793051072717,0.961445783133,0.907064676617,0.952631578947,0.656173143138,0.998571428571,0.4664,0.876010781671,0.95951417004,0.749912679008,0.924396219811,0.802301963439,0.456302521008,0.985227272727,0.995481247176,0.967867231638,0.967787114846,0.948281969536,0.788619193056,0.897997379749,0.860683188212,0.67578125,0.924479166667,0.6775,0.853926096998,0.900802334063,0.392,0.991836734694,0.956259961041,0.725628584032,0.927374301676,0.885259631491,0.927232635061,0.955876113704,0.706319702602,0.710567823344,0.897015798713,0.940436241611,0.886550777676,0.566312255176,0.840872374798,0.803852889667
Compression,0.974304068522,1.125,1.0,1.03125,0.988636363636,0.956989247312,1.01385681293,1.0,0.994082840237,1.05303030303,0.995475113122,1.04761904762,1.0,1.0,0.949579831933,0.974276527331,1.0,0.988732394366,1.09923664122,1.05882352941,0.980988593156,1.0,0.994318181818,1.01351351351,1.02424242424,1.0,0.997198879552,1.07766990291,1.00595238095,1.0,1.01162790698,0.993569131833,0.995238095238,1.0,0.959183673469,1.01470588235,1.4375,1.0,1.02097902098,1.024,0.997245179063,1.0,1.01519756839,1.04016064257,1.01960784314,0.993827160494,0.987341772152,1.00663716814,0.979166666667,0.974860335196,1.0,1.15803814714,1.0,0.996527777778,0.955357142857,1.04237288136,1.01526717557,1.03149606299,1.0,1.03529411765,0.976923076923,1.04724409449,1.0,1.00729927007,1.0,1.0,0.883720930233,1.1163434903,0.986038394415,0.990147783251,1.05633802817,1.0,0.990990990991,1.02590673575,1.01914893617,1.02112676056,1.065,1.0,1.0,1.0,1.0,1.07053941909,1.00909090909,0.992424242424,1.0504587156,1.0,1.0,1.00970873786,1.0,1.03617021277,1.0183639399,1.00266666667,1.0,1.0,1.0,1.08920187793,1.0,0.995073891626,1.0,1.02,1.075,1.09219858156,1.04444444444,1.0,1.0,1.0195599022,0.986725663717,1.00694444444,0.981723237598,1.0,1.03636363636,1.04597701149,1.00374531835,1.0,0.992831541219,1.06289308176,0.994949494949,1.0,0.888268156425,1.0,1.03558718861,1.0,0.984649122807,1.0,1.00636942675,1.03278688525,1.0,1.11417322835,1.0,1.05303030303,1.03151862464,1.0,1.0,0.99427480916,1.0,1.05128205128,1.0,1.00456621005,0.945054945055,1.0447761194,0.987951807229,1.0,1.00589970501,1.01145038168,1.0253164557,1.0,1.0,1.00324675325,1.0,1.0,1.00975609756,1.00459770115,0.955752212389,1.05633802817,0.964285714286,0.962962962963,0.979166666667,1.07407407407,0.985074626866,1.0
Average Pairwise P-Distance,0.813060615249,0.69157746224,0.432541212615,0.621300680491,0.696524216524,0.497570671228,0.583461582685,0.652770575865,0.577504625952,0.794302357561,0.703921305539,0.640414891982,0.644403962918,0.774687089415,0.546840027063,0.676688133147,0.428456546658,0.321474752932,0.674867493739,0.752409548259,0.754982275496,0.395941660193,0.68045391178,0.666708669355,0.637616691285,0.596884675783,0.540818317462,0.821860771164,0.698817114418,0.432814449081,0.472027358929,0.549611150813,0.665527900799,0.542842294496,0.647106699063,0.732550430418,0.555849520145,0.482811077208,0.769613204258,0.603161530548,0.778699499205,0.543583686876,0.762125149573,0.761455715607,0.710407900063,0.574859638103,0.733829693113,0.526189692191,0.511895604396,0.77855309792,0.449466071387,0.892280673019,0.522129477589,0.610618569508,0.71074070732,0.56180829161,0.485511040209,0.738017462322,0.536707070444,0.507921318448,0.596915099147,0.779268400873,0.574178324287,0.81766256597,0.666263277859,0.774494364128,0.673693334175,0.754471684433,0.77068656165,0.71772579895,0.727523894863,0.649837334514,0.538145283908,0.675947544238,0.704938332975,0.666731476643,0.616818569791,0.550970474549,0.555956413038,0.514941639368,0.446402349673,0.845144176372,0.693596967243,0.738523872717,0.724893232418,0.602234243589,0.527409429113,0.548908326168,0.826348980178,0.821664031898,0.795805989437,0.360924960618,0.592340974888,0.351111239414,0.552210959782,0.817367294175,0.718990786467,0.559455969637,0.393381802865,0.762799751747,0.482047419162,0.844681223369,0.531445063548,0.592582154704,0.611573779299,0.776182796718,0.679011511958,0.602567561363,0.62742241785,0.657440713035,0.472144413321,0.639874226527,0.724493600477,0.444054946113,0.612811388951,0.803647499156,0.635619647256,0.235393258427,0.667164418006,0.40665221619,0.625041880386,0.612652229351,0.602763160125,0.466850061025,0.821594228125,0.65038575879,0.669831363203,0.674801967022,0.566619523167,0.63385914695,0.801401791822,0.441311587603,0.262909945551,0.52468294926,0.75150051136,0.645335152946,0.670088729725,0.576749866252,0.667755917722,0.689152170795,0.538122283561,0.804998272552,0.564584649463,0.614808567767,0.829902923445,0.378913108719,0.555258866212,0.784890184516,0.505694618273,0.657035371119,0.475470216982,0.485784743044,0.628134386911,0.688783219691,0.578133444705,0.654539898619,0.598179098968,0.773244035327,0.608288055899,0.729374418295
Maximum Pairwise P-Distance,0.882352941176,0.935897435897,0.606299212598,0.839285714286,0.813333333333,0.760563380282,0.735465116279,0.741379310345,0.75,0.931506849315,0.848314606742,0.748427672956,0.733333333333,0.826315789474,0.862068965517,0.811158798283,0.536507936508,0.544554455446,0.917525773196,0.905,0.865168539326,0.482352941176,0.785714285714,0.75,0.704545454545,0.64,0.631782945736,0.898550724638,0.837104072398,0.471698113208,0.6,0.649606299213,0.845161290323,0.78021978022,0.839285714286,0.786885245902,0.811320754717,0.541538461538,0.868686868687,0.869565217391,0.857142857143,0.615384615385,0.807272727273,0.798507462687,0.810810810811,0.65306122449,0.857142857143,0.59585492228,0.763888888889,0.848888888889,0.527950310559,0.938775510204,0.714285714286,0.730994152047,0.835443037975,0.8,0.691056910569,0.872340425532,0.716666666667,0.875,0.747572815534,0.864583333333,0.783783783784,0.936170212766,0.80701754386,0.865384615385,0.837209302326,0.867857142857,0.784126984127,0.84328358209,0.833333333333,0.758241758242,0.692567567568,0.827067669173,0.807692307692,0.765151515152,0.854166666667,0.739130434783,0.682352941176,0.642857142857,0.6,0.903846153846,0.835294117647,0.780068728522,0.818181818182,0.63963963964,0.579439252336,0.666666666667,0.871428571429,0.87044534413,0.841085271318,0.47311827957,0.745454545455,0.491525423729,0.761111111111,0.850649350649,0.793103448276,0.713333333333,0.633333333333,0.85046728972,0.712765957447,0.963855421687,0.775862068966,0.765957446809,0.783505154639,0.808362369338,0.775956284153,0.72131147541,0.843065693431,0.736363636364,0.571428571429,0.733333333333,0.757925072046,0.551401869159,0.7004048583,0.895833333333,0.7875,0.325842696629,0.833333333333,0.487804878049,0.742738589212,0.650793650794,0.854785478548,0.535211267606,0.905263157895,0.794117647059,0.757894736842,0.824175824176,0.688311688312,0.764150943396,0.8875,0.559440559441,0.33180778032,0.564835164835,0.898550724638,0.851851851852,0.847826086957,0.677777777778,0.775362318841,0.766666666667,0.701923076923,0.867647058824,0.717948717949,0.726635514019,0.922413793103,0.545454545455,0.673267326733,0.848214285714,0.682352941176,0.816091954023,0.648351648352,0.530303030303,0.806451612903,0.830188679245,0.732673267327,0.885245901639,0.653409090909,0.888,0.765625,0.804347826087
Number of Sequences,5.0,13.0,5.0,10.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,13.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,8.0,4.0,8.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,7.0,6.0,4.0,4.0,4.0,7.0,8.0,12.0,5.0,8.0,4.0,6.0,6.0,5.0,9.0,5.0,4.0,9.0,4.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,5.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,8.0,9.0,4.0,5.0,8.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,14.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,9.0,6.0,5.0,4.0,5.0,4.0,5.0,15.0,12.0,8.0,5.0,4.0,7.0,4.0,4.0,4.0,6.0,5.0,11.0,5.0,4.0,6.0,5.0,4.0,4.0,12.0,6.0,11.0,4.0,6.0,4.0,4.0
Reference Length,467.0,96.0,285.0,64.0,88.0,93.0,433.0,65.0,169.0,132.0,442.0,189.0,100.0,219.0,119.0,311.0,323.0,355.0,131.0,255.0,263.0,173.0,176.0,148.0,165.0,279.0,357.0,103.0,336.0,116.0,86.0,311.0,210.0,217.0,98.0,136.0,192.0,334.0,143.0,125.0,363.0,48.0,329.0,498.0,51.0,162.0,158.0,452.0,96.0,358.0,180.0,367.0,36.0,288.0,112.0,118.0,131.0,381.0,74.0,85.0,130.0,127.0,54.0,137.0,88.0,143.0,301.0,361.0,573.0,203.0,71.0,128.0,333.0,193.0,470.0,142.0,200.0,74.0,89.0,112.0,88.0,241.0,110.0,396.0,218.0,116.0,126.0,412.0,96.0,470.0,599.0,375.0,61.0,73.0,187.0,213.0,92.0,203.0,193.0,150.0,120.0,141.0,135.0,61.0,105.0,409.0,226.0,144.0,383.0,145.0,55.0,87.0,534.0,109.0,279.0,159.0,198.0,178.0,179.0,45.0,281.0,70.0,456.0,82.0,314.0,183.0,101.0,254.0,100.0,132.0,349.0,152.0,452.0,524.0,89.0,39.0,114.0,219.0,182.0,67.0,166.0,93.0,339.0,524.0,237.0,54.0,138.0,308.0,98.0,103.0,205.0,435.0,226.0,71.0,140.0,81.0,192.0,216.0,268.0,114.0
