Statistics,tRNA-synt_2b,MHC_II_N,oxidored_q6,kunitz,rep,cyt5,icd,ccH,sodcu,thiored,DEAD,dhfr,cytb,int,fer2,NTP_transferase,annexin,fbpase,DNA_PPF,cat3,HATPase_c,ferritin,TNF,RGS,BIR,Fapy_DNA_glyco,tms,Ribosomal_L6_D,bac_luciferase,ngf,LIM,TyrKc,gtp,MHC_II_beta_NC,hom,cytprime,cryst,glnasn,CPSase_L_chain,EFTU_2,Peptidase_M24,LDLa,sugbp,oat,WW,LuxS,msb,ghf7,plantltp,reductases,mmp,FAD-oxidase_C,squash,ppase,biotin_lipoyl,tgfb,ghf22,Sulfotransfer,scorptoxin,protg,cyt3,HGTP_anticodon,seatoxin,igV,hip,CH,adk,porin,ghf33,MoCF_biosynth,HTH_AraC,sh2,cpa,MM_CoA_mutase,pec_lyase,slectin,cbp,ins,hpr,ets,TIG,Phage_integrase,PDZ,DHOdehase,helicase_C,mycin,fkbp,KISc,histone,ghf5,pdc,adh,kazal,bowman,MHC_II_alpha_NC,laminin_G,HLH,cyclo,tbpc,GEL,CBM_20,igI,Levi_coat,myb_DNA-binding,MHC_II_C,Epimerase,hemopexin,profilin,peroxidase,bromodomain,GLA,TIL,Glyco_hydro_18,parv,cah,DEATH,sti,hla,fer4,ChtBD,ricin,pot,actin,hr,FAD_binding_4,flav,Bac_DNA_binding,Stap_Strp_toxin,kringle,rvp,ghf18,ndk,lipase,PK,HMG_box,zf-CCHH,igcon,sodfe,DMRL_synthase,CBS,RuBisCO_small,Sm,tln,aldedh,TPR,rub,cytc,hormone_rec,Propep_M14,S_100,serbact,pgk,cpn60_TCP1,egf,rnasemam,il8,RRF,Rhodanese,Pro_CA,Lum_binding
1-SPFP,0.0719827586207,0.385131017672,0.745820831547,0.545454545455,0.199367088608,0.512242899119,0.43956043956,0.46511627907,0.479518072289,0.096065873742,0.267888307155,0.461805555556,0.380242311277,0.128061581526,0.481160814494,0.361337683524,0.649892163911,0.713133640553,0.338680926916,0.192167577413,0.202859696157,0.800220750552,0.349489795918,0.377329192547,0.321739130435,0.345967741935,0.452560873216,0.102244389027,0.172526573998,0.748643761302,0.696691176471,0.506214451232,0.370126448894,0.582635983264,0.259393063584,0.247440273038,0.450461930551,0.60982830077,0.276767676768,0.383561643836,0.110928512736,0.746478873239,0.155384615385,0.196825396825,0.115853658537,0.440607734807,0.240372407956,0.50103950104,0.57650273224,0.195022732711,0.588717454195,0.0880195599022,0.664429530201,0.208105147864,0.212166172107,0.501407129456,0.741314357472,0.0926019124308,0.667785234899,0.445182724252,0.364341085271,0.0973526900085,0.539682539683,0.14724615961,0.479853479853,0.0979284369115,0.288718588487,0.233404710921,0.0871530019367,0.269541778976,0.110344827586,0.208333333333,0.458974358974,0.207573632539,0.172854534388,0.204926108374,0.31642228739,0.669195751138,0.550070521862,0.371991247265,0.585868498528,0.0616352201258,0.296532846715,0.128508124077,0.20253164557,0.388446215139,0.527972027972,0.408251231527,0.261904761905,0.0662562298446,0.125428082192,0.766964285714,0.669444444444,0.79696969697,0.47830802603,0.151439299124,0.127541589649,0.342943854325,0.71881390593,0.18025751073,0.589668206636,0.114285714286,0.514096185738,0.539534883721,0.437701149425,0.126582278481,0.362156663276,0.451874366768,0.342391304348,0.169675090253,0.68,0.551369863014,0.103123158515,0.528138528139,0.307225871652,0.077806122449,0.32176428055,0.846153846154,0.346008629989,0.915167095116,0.363265306122,0.654434250765,0.387808723069,0.572156196944,0.141911069063,0.335789473684,0.41469816273,0.236398467433,0.672643869892,0.431229773463,0.113217768147,0.719230769231,0.833131801693,0.559677419355,0.151006711409,0.331339162448,0.299086249164,0.492922374429,0.423569598634,0.177272727273,0.330848089469,0.159217877095,0.49801061008,0.438458169076,0.0325462667518,0.637777777778,0.442700156986,0.0830248545743,0.343685300207,0.203291384318,0.642172523962,0.653307580879,0.344827586207,0.405679513185,0.474289580514,0.415013227513,0.443145589798,0.150124069479,0.503274087933,0.396186440678
1-SPFN,0.0683865683866,0.317854149204,0.674418604651,0.451485148515,0.159898477157,0.452422145329,0.370477568741,0.408163265306,0.393280632411,0.0878661087866,0.254983388704,0.411764705882,0.339716902581,0.101893095768,0.41802479454,0.303009575923,0.573725407235,0.672826086957,0.308441558442,0.162058371736,0.173879739563,0.752074688797,0.295683453237,0.318062827225,0.277673545966,0.282608695652,0.412868632708,0.0936073059361,0.149222065064,0.646875,0.611290322581,0.443357933579,0.306902577545,0.508211678832,0.231165486156,0.195945945946,0.399547894886,0.533402382185,0.221682847896,0.355072463768,0.1,0.697368421053,0.122276029056,0.155713687735,0.0959595959596,0.375294117647,0.180661577608,0.42997323818,0.507821901324,0.167937358335,0.513240857503,0.075,0.589285714286,0.187192118227,0.178415470992,0.451054852321,0.648163962425,0.0768267223382,0.590855106888,0.390670553936,0.308601444517,0.0786749482402,0.472222222222,0.114778037383,0.395770392749,0.0833333333333,0.254516889238,0.191339964892,0.0696235172769,0.234192037471,0.103896103896,0.162380326638,0.396236856669,0.186397984887,0.152360515021,0.16086620263,0.26323493535,0.611650485437,0.454545454545,0.331384015595,0.484971567831,0.0538461538462,0.249615975422,0.0995993131082,0.185507246377,0.297256097561,0.464615384615,0.364085667216,0.22,0.0554329163601,0.0967315945857,0.691812080537,0.584242424242,0.764534883721,0.409851301115,0.125,0.111470113086,0.283444816054,0.657623947615,0.167164179104,0.498402555911,0.0885515496521,0.429958391123,0.464929859719,0.34974283615,0.107587768969,0.315882874889,0.360258481422,0.284516129032,0.144393241167,0.657004830918,0.469387755102,0.0823529411765,0.433777777778,0.262521588946,0.0637075718016,0.275883446993,0.784831460674,0.248210485587,0.859903381643,0.295738858483,0.563157894737,0.365527488856,0.481428571429,0.119712689545,0.283934134401,0.31983805668,0.204101885544,0.573001776199,0.360622462788,0.086435070306,0.6375,0.778355173972,0.491327433628,0.127478753541,0.256867641812,0.219137818419,0.406285284155,0.338566552901,0.151750972763,0.308026030369,0.13768115942,0.430619266055,0.365061998541,0.0284757118928,0.585714285714,0.349256900212,0.0717222476016,0.309124767225,0.177215189873,0.555248618785,0.573548113607,0.344387755102,0.308761096102,0.418507462687,0.354619949138,0.385753931545,0.131236442516,0.440622440622,0.328646748682
SP-Score,0.0701846635036,0.351492583438,0.710119718099,0.498469846985,0.179632782882,0.482332522224,0.405019004151,0.436639772188,0.43639935235,0.0919659912643,0.26143584793,0.436785130719,0.359979606929,0.114977338647,0.449592804517,0.332173629724,0.611808785573,0.692979863755,0.323561242679,0.177112974575,0.18836971786,0.776147719674,0.322586624578,0.347696009886,0.299706338201,0.314288218794,0.432714752962,0.0979258474818,0.160874319531,0.697759380651,0.653990749526,0.474786192406,0.338514513219,0.545423831048,0.24527927487,0.221693109492,0.425004912718,0.571615341478,0.249225262332,0.369317053802,0.105464256368,0.721923647146,0.13883032222,0.17626954228,0.105906627248,0.407950926227,0.210516992782,0.46550636961,0.542162316782,0.181480045523,0.550979155849,0.0815097799511,0.626857622244,0.197648633045,0.195290821549,0.476230990888,0.694739159949,0.0847143173845,0.629320170894,0.417926639094,0.336471264894,0.0880138191244,0.505952380952,0.131012098497,0.437811936301,0.0906308851224,0.271617738862,0.212372337906,0.0783882596068,0.251866908223,0.107120465741,0.185356829986,0.427605607821,0.196985808713,0.162607524705,0.182896155502,0.28982861137,0.640423118287,0.502307988204,0.35168763143,0.53542003318,0.057740686986,0.273074411069,0.114053718592,0.194019445973,0.34285115635,0.496293706294,0.386168449371,0.240952380952,0.0608445731023,0.111079838389,0.729388183126,0.626843434343,0.780752290345,0.444079663573,0.138219649562,0.119505851367,0.313194335189,0.688218926773,0.173710844917,0.544035381273,0.101418631969,0.472027288431,0.50223237172,0.393721992788,0.117085023725,0.339019769082,0.406066424095,0.31345371669,0.15703416571,0.668502415459,0.510378809058,0.0927380498457,0.480958152958,0.284873730299,0.0707568471253,0.298823863771,0.815492653414,0.297109557788,0.887535238379,0.329502082303,0.608796072751,0.376668105962,0.526792384186,0.130811879304,0.309861804043,0.367268109705,0.220250176489,0.622822823045,0.395926118125,0.0998264192267,0.678365384615,0.805743487832,0.525502426492,0.139242732475,0.29410340213,0.259112033792,0.449603829292,0.381068075767,0.164511850018,0.319437059919,0.148449518258,0.464314938067,0.401760083808,0.0305109893223,0.611746031746,0.395978528599,0.077373551088,0.326405033716,0.190253287095,0.598710571373,0.613427847243,0.344607670654,0.357220304643,0.4463985216,0.384816588326,0.414449760671,0.140680255998,0.471948264278,0.36241659468
TC,0.0,0.0105263157895,0.387218045113,0.0833333333333,0.0133333333333,0.0357142857143,0.0826446280992,0.101694915254,0.10843373494,0.0,0.047619047619,0.155913978495,0.130434782609,0.0049504950495,0.0344827586207,0.138157894737,0.286163522013,0.369565217391,0.0687022900763,0.0082304526749,0.00387596899225,0.575581395349,0.0509554140127,0.139705882353,0.0857142857143,0.101503759398,0.154385964912,0.0,0.0297619047619,0.453703703704,0.30487804878,0.0846905537459,0.0315789473684,0.247368421053,0.0,0.031007751938,0.0165745856354,0.297872340426,0.0416666666667,0.0,0.0263157894737,0.511627906977,0.0,0.0318181818182,0.0217391304348,0.145569620253,0.0,0.177057356608,0.10989010989,0.015479876161,0.153846153846,0.0034965034965,0.413793103448,0.0,0.0,0.0598290598291,0.261538461538,0.0101351351351,0.164383561644,0.0,0.0593220338983,0.0,0.0816326530612,0.0,0.119047619048,0.0,0.00813008130081,0.0229885057471,0.0155440414508,0.0402298850575,0.0,0.0,0.0970873786408,0.00699300699301,0.0149625935162,0.0,0.00523560209424,0.246376811594,0.0795454545455,0.0957446808511,0.137931034483,0.0,0.0,0.0030959752322,0.0,0.0973451327434,0.29203539823,0.177710843373,0.113636363636,0.0025706940874,0.00178571428571,0.44,0.379310344828,0.528571428571,0.0769230769231,0.0,0.0,0.0,0.429347826087,0.0,0.12962962963,0.0,0.123076923077,0.107142857143,0.029702970297,0.00869565217391,0.121827411168,0.0703125,0.00859598853868,0.0,0.459459459459,0.215384615385,0.0,0.100917431193,0.0405904059041,0.0,0.0271739130435,0.61797752809,0.0,0.697674418605,0.0805860805861,0.367647058824,0.012987012987,0.215189873418,0.00378787878788,0.0514285714286,0.189473684211,0.0,0.292134831461,0.108108108108,0.00306748466258,0.443708609272,0.560975609756,0.256,0.0,0.0,0.0,0.066985645933,0.0414201183432,0.0153846153846,0.00675675675676,0.0,0.166144200627,0.125498007968,0.0,0.259259259259,0.0151515151515,0.0,0.106382978723,0.0,0.287958115183,0.376237623762,0.0872093023256,0.0,0.141791044776,0.0649350649351,0.150537634409,0.0,0.17695473251,0.0545454545455
Modeler,0.0719827586207,0.385131017672,0.745820831547,0.545454545455,0.199367088608,0.512242899119,0.43956043956,0.46511627907,0.479518072289,0.096065873742,0.267888307155,0.461805555556,0.380242311277,0.128061581526,0.481160814494,0.361337683524,0.649892163911,0.713133640553,0.338680926916,0.192167577413,0.202859696157,0.800220750552,0.349489795918,0.377329192547,0.321739130435,0.345967741935,0.452560873216,0.102244389027,0.172526573998,0.748643761302,0.696691176471,0.506214451232,0.370126448894,0.582635983264,0.259393063584,0.247440273038,0.450461930551,0.60982830077,0.276767676768,0.383561643836,0.110928512736,0.746478873239,0.155384615385,0.196825396825,0.115853658537,0.440607734807,0.240372407956,0.50103950104,0.57650273224,0.195022732711,0.588717454195,0.0880195599022,0.664429530201,0.208105147864,0.212166172107,0.501407129456,0.741314357472,0.0926019124308,0.667785234899,0.445182724252,0.364341085271,0.0973526900085,0.539682539683,0.14724615961,0.479853479853,0.0979284369115,0.288718588487,0.233404710921,0.0871530019367,0.269541778976,0.110344827586,0.208333333333,0.458974358974,0.207573632539,0.172854534388,0.204926108374,0.31642228739,0.669195751138,0.550070521862,0.371991247265,0.585868498528,0.0616352201258,0.296532846715,0.128508124077,0.20253164557,0.388446215139,0.527972027972,0.408251231527,0.261904761905,0.0662562298446,0.125428082192,0.766964285714,0.669444444444,0.79696969697,0.47830802603,0.151439299124,0.127541589649,0.342943854325,0.71881390593,0.18025751073,0.589668206636,0.114285714286,0.514096185738,0.539534883721,0.437701149425,0.126582278481,0.362156663276,0.451874366768,0.342391304348,0.169675090253,0.68,0.551369863014,0.103123158515,0.528138528139,0.307225871652,0.077806122449,0.32176428055,0.846153846154,0.346008629989,0.915167095116,0.363265306122,0.654434250765,0.387808723069,0.572156196944,0.141911069063,0.335789473684,0.41469816273,0.236398467433,0.672643869892,0.431229773463,0.113217768147,0.719230769231,0.833131801693,0.559677419355,0.151006711409,0.331339162448,0.299086249164,0.492922374429,0.423569598634,0.177272727273,0.330848089469,0.159217877095,0.49801061008,0.438458169076,0.0325462667518,0.637777777778,0.442700156986,0.0830248545743,0.343685300207,0.203291384318,0.642172523962,0.653307580879,0.344827586207,0.405679513185,0.474289580514,0.415013227513,0.443145589798,0.150124069479,0.503274087933,0.396186440678
Compression,1.01713062099,1.67708333333,1.19649122807,1.640625,1.36363636364,1.2688172043,1.3025404157,1.21538461538,1.52662721893,1.18181818182,1.00678733032,1.1746031746,1.21,1.41552511416,1.6218487395,1.22508038585,1.30340557276,1.09577464789,1.16030534351,1.27843137255,1.36882129278,1.11560693642,1.29545454545,1.26351351351,1.12121212121,1.29749103943,1.13165266106,1.09708737864,1.24107142857,1.25,1.18604651163,1.39549839228,1.41904761905,1.22119815668,1.08163265306,1.375,1.38541666667,1.23952095808,1.26573426573,1.096,1.04132231405,1.125,1.37689969605,1.3313253012,1.21568627451,1.2962962963,1.60759493671,1.24115044248,1.26041666667,1.32681564246,1.36111111111,1.1825613079,1.19444444444,1.04861111111,1.26785714286,1.31355932203,1.43511450382,1.2467191601,1.27027027027,1.15294117647,1.39230769231,1.37007874016,1.25925925926,1.65693430657,1.35227272727,1.1958041958,1.23920265781,1.29362880886,1.14310645724,1.1724137931,1.12676056338,1.78125,1.23123123123,1.14507772021,1.16808510638,1.42253521127,1.39,1.18918918919,1.3595505618,1.15178571429,1.40909090909,1.17842323651,1.35454545455,1.28535353535,1.09174311927,1.47413793103,1.19047619048,1.13349514563,1.32291666667,1.22553191489,1.39065108514,1.216,1.29508196721,1.08219178082,1.28877005348,1.26291079812,1.20652173913,1.37931034483,1.15544041451,1.18666666667,1.425,1.54609929078,1.28148148148,1.26229508197,1.6,1.20293398533,1.19469026549,1.39583333333,1.30287206266,1.24827586207,1.03636363636,1.22988505747,1.21161048689,1.53211009174,1.30107526882,1.30817610063,1.32828282828,1.1404494382,1.27374301676,1.11111111111,1.49110320285,1.27142857143,1.08114035088,1.31707317073,1.21337579618,1.40983606557,1.34653465347,1.3188976378,1.38,1.37878787879,1.36103151862,1.21710526316,1.1482300885,1.22900763359,1.31460674157,1.79487179487,1.9649122807,1.49315068493,1.39010989011,1.28358208955,1.12048192771,1.16129032258,1.22418879056,1.30534351145,1.16877637131,1.16666666667,1.82608695652,1.30519480519,1.20408163265,1.3786407767,1.29268292683,1.21609195402,0.995575221239,1.95774647887,1.26428571429,1.50617283951,1.25,1.1712962963,1.2052238806,1.25438596491
Average Pairwise P-Distance,0.813060615249,0.69157746224,0.432541212615,0.621300680491,0.696524216524,0.497570671228,0.583461582685,0.652770575865,0.577504625952,0.794302357561,0.703921305539,0.640414891982,0.644403962918,0.774687089415,0.546840027063,0.676688133147,0.428456546658,0.321474752932,0.674867493739,0.752409548259,0.754982275496,0.395941660193,0.68045391178,0.666708669355,0.637616691285,0.596884675783,0.540818317462,0.821860771164,0.698817114418,0.432814449081,0.472027358929,0.549611150813,0.665527900799,0.542842294496,0.647106699063,0.732550430418,0.555849520145,0.482811077208,0.769613204258,0.603161530548,0.778699499205,0.543583686876,0.762125149573,0.761455715607,0.710407900063,0.574859638103,0.733829693113,0.526189692191,0.511895604396,0.77855309792,0.449466071387,0.892280673019,0.522129477589,0.610618569508,0.71074070732,0.56180829161,0.485511040209,0.738017462322,0.536707070444,0.507921318448,0.596915099147,0.779268400873,0.574178324287,0.81766256597,0.666263277859,0.774494364128,0.673693334175,0.754471684433,0.77068656165,0.71772579895,0.727523894863,0.649837334514,0.538145283908,0.675947544238,0.704938332975,0.666731476643,0.616818569791,0.550970474549,0.555956413038,0.514941639368,0.446402349673,0.845144176372,0.693596967243,0.738523872717,0.724893232418,0.602234243589,0.527409429113,0.548908326168,0.826348980178,0.821664031898,0.795805989437,0.360924960618,0.592340974888,0.351111239414,0.552210959782,0.817367294175,0.718990786467,0.559455969637,0.393381802865,0.762799751747,0.482047419162,0.844681223369,0.531445063548,0.592582154704,0.611573779299,0.776182796718,0.679011511958,0.602567561363,0.62742241785,0.657440713035,0.472144413321,0.639874226527,0.724493600477,0.444054946113,0.612811388951,0.803647499156,0.635619647256,0.235393258427,0.667164418006,0.40665221619,0.625041880386,0.612652229351,0.602763160125,0.466850061025,0.821594228125,0.65038575879,0.669831363203,0.674801967022,0.566619523167,0.63385914695,0.801401791822,0.441311587603,0.262909945551,0.52468294926,0.75150051136,0.645335152946,0.670088729725,0.576749866252,0.667755917722,0.689152170795,0.538122283561,0.804998272552,0.564584649463,0.614808567767,0.829902923445,0.378913108719,0.555258866212,0.784890184516,0.505694618273,0.657035371119,0.475470216982,0.485784743044,0.628134386911,0.688783219691,0.578133444705,0.654539898619,0.598179098968,0.773244035327,0.608288055899,0.729374418295
Maximum Pairwise P-Distance,0.882352941176,0.935897435897,0.606299212598,0.839285714286,0.813333333333,0.760563380282,0.735465116279,0.741379310345,0.75,0.931506849315,0.848314606742,0.748427672956,0.733333333333,0.826315789474,0.862068965517,0.811158798283,0.536507936508,0.544554455446,0.917525773196,0.905,0.865168539326,0.482352941176,0.785714285714,0.75,0.704545454545,0.64,0.631782945736,0.898550724638,0.837104072398,0.471698113208,0.6,0.649606299213,0.845161290323,0.78021978022,0.839285714286,0.786885245902,0.811320754717,0.541538461538,0.868686868687,0.869565217391,0.857142857143,0.615384615385,0.807272727273,0.798507462687,0.810810810811,0.65306122449,0.857142857143,0.59585492228,0.763888888889,0.848888888889,0.527950310559,0.938775510204,0.714285714286,0.730994152047,0.835443037975,0.8,0.691056910569,0.872340425532,0.716666666667,0.875,0.747572815534,0.864583333333,0.783783783784,0.936170212766,0.80701754386,0.865384615385,0.837209302326,0.867857142857,0.784126984127,0.84328358209,0.833333333333,0.758241758242,0.692567567568,0.827067669173,0.807692307692,0.765151515152,0.854166666667,0.739130434783,0.682352941176,0.642857142857,0.6,0.903846153846,0.835294117647,0.780068728522,0.818181818182,0.63963963964,0.579439252336,0.666666666667,0.871428571429,0.87044534413,0.841085271318,0.47311827957,0.745454545455,0.491525423729,0.761111111111,0.850649350649,0.793103448276,0.713333333333,0.633333333333,0.85046728972,0.712765957447,0.963855421687,0.775862068966,0.765957446809,0.783505154639,0.808362369338,0.775956284153,0.72131147541,0.843065693431,0.736363636364,0.571428571429,0.733333333333,0.757925072046,0.551401869159,0.7004048583,0.895833333333,0.7875,0.325842696629,0.833333333333,0.487804878049,0.742738589212,0.650793650794,0.854785478548,0.535211267606,0.905263157895,0.794117647059,0.757894736842,0.824175824176,0.688311688312,0.764150943396,0.8875,0.559440559441,0.33180778032,0.564835164835,0.898550724638,0.851851851852,0.847826086957,0.677777777778,0.775362318841,0.766666666667,0.701923076923,0.867647058824,0.717948717949,0.726635514019,0.922413793103,0.545454545455,0.673267326733,0.848214285714,0.682352941176,0.816091954023,0.648351648352,0.530303030303,0.806451612903,0.830188679245,0.732673267327,0.885245901639,0.653409090909,0.888,0.765625,0.804347826087
Number of Sequences,5.0,13.0,5.0,10.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,13.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,7.0,8.0,4.0,8.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,5.0,7.0,6.0,4.0,4.0,4.0,7.0,8.0,12.0,5.0,8.0,4.0,6.0,6.0,5.0,9.0,5.0,4.0,9.0,4.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,5.0,8.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,8.0,9.0,4.0,5.0,8.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,14.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,9.0,6.0,5.0,4.0,5.0,4.0,5.0,15.0,12.0,8.0,5.0,4.0,7.0,4.0,4.0,4.0,6.0,5.0,11.0,5.0,4.0,6.0,5.0,4.0,4.0,12.0,6.0,11.0,4.0,6.0,4.0,4.0
Reference Length,467.0,96.0,285.0,64.0,88.0,93.0,433.0,65.0,169.0,132.0,442.0,189.0,100.0,219.0,119.0,311.0,323.0,355.0,131.0,255.0,263.0,173.0,176.0,148.0,165.0,279.0,357.0,103.0,336.0,116.0,86.0,311.0,210.0,217.0,98.0,136.0,192.0,334.0,143.0,125.0,363.0,48.0,329.0,498.0,51.0,162.0,158.0,452.0,96.0,358.0,180.0,367.0,36.0,288.0,112.0,118.0,131.0,381.0,74.0,85.0,130.0,127.0,54.0,137.0,88.0,143.0,301.0,361.0,573.0,203.0,71.0,128.0,333.0,193.0,470.0,142.0,200.0,74.0,89.0,112.0,88.0,241.0,110.0,396.0,218.0,116.0,126.0,412.0,96.0,470.0,599.0,375.0,61.0,73.0,187.0,213.0,92.0,203.0,193.0,150.0,120.0,141.0,135.0,61.0,105.0,409.0,226.0,144.0,383.0,145.0,55.0,87.0,534.0,109.0,279.0,159.0,198.0,178.0,179.0,45.0,281.0,70.0,456.0,82.0,314.0,183.0,101.0,254.0,100.0,132.0,349.0,152.0,452.0,524.0,89.0,39.0,114.0,219.0,182.0,67.0,166.0,93.0,339.0,524.0,237.0,54.0,138.0,308.0,98.0,103.0,205.0,435.0,226.0,71.0,140.0,81.0,192.0,216.0,268.0,114.0
